0.002CR

Labels,Decay4 on Em1,Decay4 on Em1F2,Decay4 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.21E05,1.21E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0344061,,
dt,,,,
dtErr,,,,
5.9E05,5.76000000E+2,5.81936890E+2,-2.47370407E-1,
5.91E05,5.74000000E+2,5.81502197E+2,-3.13135654E-1,
5.92E05,5.61000000E+2,5.81070801E+2,-8.47389877E-1,
5.93E05,5.35000000E+2,5.80642700E+2,-1.97330606E+0,
5.94E05,5.89000000E+2,5.80217834E+2,3.61862838E-1,
5.95E05,5.36000000E+2,5.79796204E+2,-1.89170790E+0,
5.96E05,5.78000000E+2,5.79377808E+2,-5.73092438E-2,
5.97E05,5.85000000E+2,5.78962585E+2,2.49616370E-1,
5.98E05,6.20000000E+2,5.78550476E+2,1.66465294E+0,
5.99E05,5.62000000E+2,5.78141479E+2,-6.80887222E-1,
6E05,5.58000000E+2,5.77735596E+2,-8.35474372E-1,
6.01E05,5.90000000E+2,5.77332764E+2,5.21501839E-1,
6.02E05,6.14000000E+2,5.76933044E+2,1.49590051E+0,
6.03E05,5.81000000E+2,5.76536316E+2,1.85184821E-1,
6.04E05,5.83000000E+2,5.76142578E+2,2.84005404E-1,
6.05E05,5.61000000E+2,5.75751831E+2,-6.22822762E-1,
6.06E05,5.58000000E+2,5.75364014E+2,-7.35077322E-1,
6.07E05,5.77000000E+2,5.74979126E+2,8.41300860E-2,
6.08E05,5.64000000E+2,5.74597107E+2,-4.46218699E-1,
6.09E05,6.02000000E+2,5.74218018E+2,1.13230908E+0,
6.1E05,5.51000000E+2,5.73841797E+2,-9.73093271E-1,
6.11E05,5.50000000E+2,5.73468384E+2,-1.00069523E+0,
6.12E05,5.76000000E+2,5.73097778E+2,1.20925903E-1,
6.13E05,5.76000000E+2,5.72729980E+2,1.36250809E-1,
6.14E05,5.54000000E+2,5.72364929E+2,-7.80251086E-1,
6.15E05,5.74000000E+2,5.72002625E+2,8.33688453E-2,
6.16E05,5.32000000E+2,5.71643066E+2,-1.71874487E+0,
6.17E05,5.72000000E+2,5.71286194E+2,2.98457351E-2,
6.18E05,5.63000000E+2,5.70931946E+2,-3.34291667E-1,
6.19E05,6.13000000E+2,5.70580444E+2,1.71330976E+0,
6.2E05,6.29000000E+2,5.70231506E+2,2.34325337E+0,
6.21E05,5.64000000E+2,5.69885254E+2,-2.47813895E-1,
6.22E05,5.33000000E+2,5.69541565E+2,-1.58279085E+0,
6.23E05,5.66000000E+2,5.69200439E+2,-1.34524509E-1,
6.24E05,5.66000000E+2,5.68861877E+2,-1.20293684E-1,
6.25E05,5.89000000E+2,5.68525879E+2,8.43621492E-1,
6.26E05,5.89000000E+2,5.68192383E+2,8.57362926E-1,
6.27E05,5.53000000E+2,5.67861328E+2,-6.31967962E-1,
6.28E05,5.46000000E+2,5.67532776E+2,-9.21517730E-1,
