0.002CR

Labels,Decay4 on Em1,Decay4 on Em1F2,Decay4 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.21E05,1.21E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0344061,,
dt,,,,
dtErr,,,,
1.672E006,5.10000000E+2,5.22971008E+2,-5.74365914E-1,
1.673E006,5.21000000E+2,5.22970886E+2,-8.63460898E-2,
1.674E006,4.93000000E+2,5.22970703E+2,-1.34981251E+0,
1.675E006,5.80000000E+2,5.22970520E+2,2.36802030E+0,
1.676E006,5.01000000E+2,5.22970337E+2,-9.81562257E-1,
1.677E006,4.90000000E+2,5.22970215E+2,-1.48944247E+0,
1.678E006,5.70000000E+2,5.22970032E+2,1.96986866E+0,
1.679E006,5.12000000E+2,5.22969910E+2,-4.84806091E-1,
1.68E06,5.48000000E+2,5.22969727E+2,1.06924033E+0,
1.681E006,5.67000000E+2,5.22969543E+2,1.84910536E+0,
1.682E006,5.27000000E+2,5.22969421E+2,1.75574765E-1,
1.683E006,4.64000000E+2,5.22969238E+2,-2.73757815E+0,
1.684E006,5.13000000E+2,5.22969116E+2,-4.40147221E-1,
1.685E006,5.03000000E+2,5.22968933E+2,-8.90370727E-1,
1.686E006,4.88000000E+2,5.22968811E+2,-1.58296371E+0,
1.687E006,5.30000000E+2,5.22968628E+2,3.05423290E-1,
1.688E006,5.40000000E+2,5.22968506E+2,7.32918799E-1,
1.689E006,4.87000000E+2,5.22968323E+2,-1.62988031E+0,
1.69E06,5.69000000E+2,5.22968201E+2,1.92975342E+0,
1.691E006,5.06000000E+2,5.22968079E+2,-7.54323125E-1,
1.692E006,4.95000000E+2,5.22967896E+2,-1.25706351E+0,
1.693E006,4.93000000E+2,5.22967773E+2,-1.34968066E+0,
1.694E006,4.97000000E+2,5.22967651E+2,-1.16480839E+0,
1.695E006,5.17000000E+2,5.22967468E+2,-2.62448967E-1,
1.696E006,5.42000000E+2,5.22967346E+2,8.17522466E-1,
1.697E006,4.94000000E+2,5.22967224E+2,-1.30329704E+0,
1.698E006,5.14000000E+2,5.22967041E+2,-3.95519227E-1,
1.699E006,5.06000000E+2,5.22966919E+2,-7.54271567E-1,
1.7E06,4.74000000E+2,5.22966797E+2,-2.24911952E+0,
1.701E006,5.21000000E+2,5.22966675E+2,-8.61615837E-2,
1.702E006,5.24000000E+2,5.22966492E+2,4.51490209E-2,
1.703E006,5.08000000E+2,5.22966370E+2,-6.64025247E-1,
1.704E006,5.15000000E+2,5.22966248E+2,-3.51034820E-1,
1.705E006,4.78000000E+2,5.22966125E+2,-2.05670261E+0,
1.706E006,5.12000000E+2,5.22966003E+2,-4.84633476E-1,
1.707E006,5.16000000E+2,5.22965881E+2,-3.06655824E-1,
1.708E006,5.35000000E+2,5.22965698E+2,5.20288229E-1,
1.709E006,5.44000000E+2,5.22965576E+2,9.01843488E-1,
1.71E06,5.39000000E+2,5.22965454E+2,6.90656781E-1,
1.711E006,5.16000000E+2,5.22965332E+2,-3.06631655E-1,
1.712E006,4.99000000E+2,5.22965210E+2,-1.07283020E+0,
1.713E006,5.33000000E+2,5.22965088E+2,4.34660286E-1,
1.714E006,5.44000000E+2,5.22964966E+2,9.01869655E-1,
1.715E006,5.33000000E+2,5.22964844E+2,4.34670866E-1,
1.716E006,5.45000000E+2,5.22964722E+2,9.43887651E-1,
1.717E006,5.07000000E+2,5.22964600E+2,-7.09012747E-1,
1.718E006,5.33000000E+2,5.22964478E+2,4.34686720E-1,
1.719E006,5.21000000E+2,5.22964355E+2,-8.60599726E-2,
1.72E06,5.37000000E+2,5.22964233E+2,6.05688035E-1,
1.721E006,5.22000000E+2,5.22964111E+2,-4.21980061E-2,
1.722E006,5.15000000E+2,5.22963989E+2,-3.50935310E-1,
1.723E006,5.34000000E+2,5.22963867E+2,4.77580190E-1,
1.724E006,4.93000000E+2,5.22963806E+2,-1.34950197E+0,
1.725E006,5.30000000E+2,5.22963684E+2,3.05638045E-1,
1.726E006,5.19000000E+2,5.22963562E+2,-1.73981071E-1,
1.727E006,5.04000000E+2,5.22963440E+2,-8.44698787E-1,
1.728E006,5.15000000E+2,5.22963318E+2,-3.50905716E-1,
1.729E006,4.98000000E+2,5.22963196E+2,-1.11862755E+0,
1.73E06,5.02000000E+2,5.22963135E+2,-9.35630500E-1,
1.731E006,5.14000000E+2,5.22963013E+2,-3.95341545E-1,
1.732E006,5.21000000E+2,5.22962891E+2,-8.59958008E-2,
1.733E006,4.91000000E+2,5.22962769E+2,-1.44245958E+0,
1.734E006,5.31000000E+2,5.22962646E+2,3.48791420E-1,
1.735E006,4.84000000E+2,5.22962585E+2,-1.77102661E+0,
1.736E006,5.40000000E+2,5.22962463E+2,7.33178854E-1,
1.737E006,4.93000000E+2,5.22962341E+2,-1.34943593E+0,
1.738E006,5.25000000E+2,5.22962280E+2,8.89333785E-2,
1.739E006,5.43000000E+2,5.22962158E+2,8.59906077E-1,
1.74E06,5.02000000E+2,5.22962036E+2,-9.35581446E-1,
1.741E006,5.36000000E+2,5.22961975E+2,5.63156903E-1,
1.742E006,5.53000000E+2,5.22961853E+2,1.27735198E+0,
1.743E006,5.17000000E+2,5.22961731E+2,-2.62196630E-1,
1.744E006,5.26000000E+2,5.22961670E+2,1.32477492E-1,
1.745E006,5.14000000E+2,5.22961548E+2,-3.95276934E-1,
1.746E006,5.35000000E+2,5.22961426E+2,5.20472944E-1,
1.747E006,5.03000000E+2,5.22961365E+2,-8.90033245E-1,
1.748E006,5.60000000E+2,5.22961243E+2,1.56517315E+0,
1.749E006,5.18000000E+2,5.22961182E+2,-2.17981800E-1,
1.75E06,5.22000000E+2,5.22961060E+2,-4.20644358E-2,
1.751E006,5.37000000E+2,5.22960999E+2,6.05827630E-1,
1.752E006,5.62000000E+2,5.22960876E+2,1.64676607E+0,
1.753E006,5.22000000E+2,5.22960754E+2,-4.20510769E-2,
1.754E006,5.39000000E+2,5.22960693E+2,6.90861821E-1,
1.755E006,5.42000000E+2,5.22960571E+2,8.17813516E-1,
1.756E006,4.84000000E+2,5.22960510E+2,-1.77093220E+0,
1.757E006,4.78000000E+2,5.22960388E+2,-2.05644035E+0,
1.758E006,5.10000000E+2,5.22960327E+2,-5.73892951E-1,
1.759E006,5.55000000E+2,5.22960266E+2,1.36001098E+0,
1.76E06,5.52000000E+2,5.22960144E+2,1.23601842E+0,
1.761E006,5.59000000E+2,5.22960083E+2,1.52432609E+0,
1.762E006,5.40000000E+2,5.22959961E+2,7.33286500E-1,
1.763E006,5.29000000E+2,5.22959900E+2,2.62613058E-1,
1.764E006,5.13000000E+2,5.22959778E+2,-4.39734936E-1,
1.765E006,5.48000000E+2,5.22959717E+2,1.06966794E+0,
1.766E006,5.02000000E+2,5.22959656E+2,-9.35475230E-1,
1.767E006,4.92000000E+2,5.22959534E+2,-1.39576352E+0,
1.768E006,5.12000000E+2,5.22959473E+2,-4.84344840E-1,
1.769E006,5.18000000E+2,5.22959351E+2,-2.17901349E-1,
1.77E06,5.29000000E+2,5.22959290E+2,2.62639582E-1,
1.771E006,5.14000000E+2,5.22959229E+2,-3.95174623E-1,
1.772E006,5.52000000E+2,5.22959106E+2,1.23606253E+0,
1.773E006,5.09000000E+2,5.22959045E+2,-6.18723810E-1,
1.774E006,5.06000000E+2,5.22958984E+2,-7.53918827E-1,
1.775E006,5.34000000E+2,5.22958862E+2,4.77796763E-1,
1.776E006,5.43000000E+2,5.22958801E+2,8.60050142E-1,
1.777E006,5.19000000E+2,5.22958740E+2,-1.73769414E-1,
1.778E006,4.89000000E+2,5.22958679E+2,-1.53566456E+0,
1.779E006,4.87000000E+2,5.22958557E+2,-1.62943780E+0,
1.78E06,4.93000000E+2,5.22958496E+2,-1.34926283E+0,
1.781E006,5.32000000E+2,5.22958435E+2,3.92001569E-1,
1.782E006,5.18000000E+2,5.22958374E+2,-2.17858449E-1,
1.783E006,5.66000000E+2,5.22958252E+2,1.80917966E+0,
1.784E006,5.08000000E+2,5.22958191E+2,-6.63662374E-1,
1.785E006,5.41000000E+2,5.22958130E+2,7.75680602E-1,
1.786E006,5.29000000E+2,5.22958069E+2,2.62692660E-1,
1.787E006,4.90000000E+2,5.22958008E+2,-1.48889101E+0,
1.788E006,5.03000000E+2,5.22957886E+2,-8.89878094E-1,
1.789E006,5.45000000E+2,5.22957825E+2,9.44183052E-1,
1.79E06,5.26000000E+2,5.22957764E+2,1.32647812E-1,
1.791E006,5.30000000E+2,5.22957703E+2,3.05897862E-1,
1.792E006,5.23000000E+2,5.22957642E+2,1.85220339E-3,
1.793E006,5.17000000E+2,5.22957581E+2,-2.62014091E-1,
1.794E006,4.73000000E+2,5.22957458E+2,-2.29704642E+0,
1.795E006,5.27000000E+2,5.22957397E+2,1.76098526E-1,
1.796E006,4.93000000E+2,5.22957336E+2,-1.34921062E+0,
1.797E006,5.33000000E+2,5.22957275E+2,4.34998691E-1,
1.798E006,5.78000000E+2,5.22957214E+2,2.28947806E+0,
1.799E006,5.37000000E+2,5.22957153E+2,6.05993569E-1,
1.8E06,5.25000000E+2,5.22957092E+2,8.91598016E-2,
1.801E006,5.68000000E+2,5.22957031E+2,1.88996100E+0,
1.802E006,5.38000000E+2,5.22956970E+2,6.48551047E-1,
1.803E006,5.32000000E+2,5.22956909E+2,3.92067701E-1,
1.804E006,5.37000000E+2,5.22956787E+2,6.06009364E-1,
1.805E006,4.91000000E+2,5.22956726E+2,-1.44218695E+0,
1.806E006,5.42000000E+2,5.22956665E+2,8.17981303E-1,
1.807E006,5.03000000E+2,5.22956604E+2,-8.89820993E-1,
1.808E006,5.13000000E+2,5.22956543E+2,-4.39592123E-1,
1.809E006,5.24000000E+2,5.22956482E+2,4.55862992E-2,
1.81E06,5.15000000E+2,5.22956421E+2,-3.50601792E-1,
1.811E006,5.39000000E+2,5.22956360E+2,6.91048503E-1,
1.812E006,5.04000000E+2,5.22956299E+2,-8.44380677E-1,
1.813E006,5.77000000E+2,5.22956238E+2,2.24987125E+0,
1.814E006,5.09000000E+2,5.22956177E+2,-6.18596673E-1,
1.815E006,5.65000000E+2,5.22956116E+2,1.76879954E+0,
1.816E006,5.20000000E+2,5.22956055E+2,-1.29631579E-1,
1.817E006,4.93000000E+2,5.22955994E+2,-1.34915006E+0,
1.818E006,5.37000000E+2,5.22955933E+2,6.06046259E-1,
1.819E006,5.00000000E+2,5.22955933E+2,-1.02662051E+0,
1.82E06,5.35000000E+2,5.22955872E+2,5.20713091E-1,
1.821E006,5.05000000E+2,5.22955811E+2,-7.99023092E-1,
1.822E006,5.28000000E+2,5.22955750E+2,2.19522834E-1,
1.823E006,5.27000000E+2,5.22955688E+2,1.76172972E-1,
1.824E006,5.08000000E+2,5.22955627E+2,-6.63548648E-1,
1.825E006,5.61000000E+2,5.22955566E+2,1.60623717E+0,
1.826E006,5.17000000E+2,5.22955505E+2,-2.61922836E-1,
1.827E006,4.69000000E+2,5.22955444E+2,-2.49143100E+0,
1.828E006,5.05000000E+2,5.22955383E+2,-7.99004078E-1,
1.829E006,5.31000000E+2,5.22955322E+2,3.49109262E-1,
1.83E06,5.30000000E+2,5.22955322E+2,3.06001246E-1,
1.831E006,5.31000000E+2,5.22955261E+2,3.49111915E-1,
1.832E006,5.63000000E+2,5.22955200E+2,1.68768716E+0,
1.833E006,5.02000000E+2,5.22955139E+2,-9.35273647E-1,
1.834E006,5.13000000E+2,5.22955078E+2,-4.39527452E-1,
1.835E006,5.25000000E+2,5.22955017E+2,8.92503709E-2,
1.836E006,5.29000000E+2,5.22954956E+2,2.62827992E-1,
1.837E006,4.86000000E+2,5.22954956E+2,-1.67631078E+0,
1.838E006,4.64000000E+2,5.22954895E+2,-2.73691225E+0,
1.839E006,5.41000000E+2,5.22954834E+2,7.75822282E-1,
1.84E06,5.17000000E+2,5.22954773E+2,-2.61890620E-1,
1.841E006,5.54000000E+2,5.22954712E+2,1.31898785E+0,
1.842E006,5.19000000E+2,5.22954712E+2,-1.73592582E-1,
1.843E006,5.27000000E+2,5.22954651E+2,1.76218182E-1,
1.844E006,5.56000000E+2,5.22954590E+2,1.40143752E+0,
1.845E006,4.93000000E+2,5.22954529E+2,-1.34908414E+0,
1.846E006,5.28000000E+2,5.22954468E+2,2.19578609E-1,
1.847E006,5.39000000E+2,5.22954468E+2,6.91129982E-1,
1.848E006,4.95000000E+2,5.22954407E+2,-1.25645721E+0,
1.849E006,5.27000000E+2,5.22954346E+2,1.76231474E-1,
1.85E06,4.96000000E+2,5.22954285E+2,-1.21028304E+0,
1.851E006,5.09000000E+2,5.22954285E+2,-6.18512809E-1,
1.852E006,5.18000000E+2,5.22954224E+2,-2.17676088E-1,
1.853E006,4.91000000E+2,5.22954163E+2,-1.44207120E+0,
1.854E006,5.14000000E+2,5.22954102E+2,-3.94948483E-1,
1.855E006,5.31000000E+2,5.22954102E+2,3.49162251E-1,
1.856E006,5.29000000E+2,5.22954041E+2,2.62867808E-1,
1.857E006,4.93000000E+2,5.22953979E+2,-1.34905934E+0,
1.858E006,5.04000000E+2,5.22953918E+2,-8.44274640E-1,
1.859E006,5.06000000E+2,5.22953918E+2,-7.53693640E-1,
1.86E06,4.88000000E+2,5.22953857E+2,-1.58228672E+0,
1.861E006,5.05000000E+2,5.22953796E+2,-7.98933446E-1,
1.862E006,5.07000000E+2,5.22953796E+2,-7.08532989E-1,
1.863E006,5.06000000E+2,5.22953735E+2,-7.53685474E-1,
1.864E006,5.71000000E+2,5.22953674E+2,2.01067615E+0,
1.865E006,5.39000000E+2,5.22953674E+2,6.91164196E-1,
1.866E006,5.01000000E+2,5.22953613E+2,-9.80815113E-1,
1.867E006,4.96000000E+2,5.22953552E+2,-1.21025026E+0,
1.868E006,5.60000000E+2,5.22953552E+2,1.56549811E+0,
1.869E006,5.07000000E+2,5.22953491E+2,-7.08519399E-1,
1.87E06,5.10000000E+2,5.22953430E+2,-5.73587537E-1,
1.871E006,4.93000000E+2,5.22953430E+2,-1.34903467E+0,
1.872E006,5.40000000E+2,5.22953369E+2,7.33570158E-1,
1.873E006,5.52000000E+2,5.22953308E+2,1.23630929E+0,
1.874E006,5.39000000E+2,5.22953308E+2,6.91179931E-1,
1.875E006,4.95000000E+2,5.22953247E+2,-1.25640500E+0,
1.876E006,5.80000000E+2,5.22953186E+2,2.36874008E+0,
1.877E006,5.03000000E+2,5.22953186E+2,-8.89668584E-1,
1.878E006,5.47000000E+2,5.22953125E+2,1.02817011E+0,
1.879E006,5.41000000E+2,5.22953125E+2,7.75895774E-1,
1.88E06,5.02000000E+2,5.22953064E+2,-9.35181022E-1,
1.881E006,5.03000000E+2,5.22953003E+2,-8.89660418E-1,
1.882E006,5.55000000E+2,5.22953003E+2,1.36031926E+0,
1.883E006,5.16000000E+2,5.22952942E+2,-3.06086212E-1,
1.884E006,5.24000000E+2,5.22952942E+2,4.57409471E-2,
1.885E006,5.32000000E+2,5.22952881E+2,3.92242372E-1,
1.886E006,5.72000000E+2,5.22952820E+2,2.05076551E+0,
1.887E006,5.13000000E+2,5.22952820E+2,-4.39427733E-1,
1.888E006,5.11000000E+2,5.22952759E+2,-5.28758943E-1,
1.889E006,5.16000000E+2,5.22952759E+2,-3.06078136E-1,
1.89E06,5.52000000E+2,5.22952698E+2,1.23633528E+0,
1.891E006,5.36000000E+2,5.22952698E+2,5.63557625E-1,
1.892E006,5.53000000E+2,5.22952637E+2,1.27774382E+0,
1.893E006,5.20000000E+2,5.22952576E+2,-1.29479006E-1,
1.894E006,5.33000000E+2,5.22952576E+2,4.35202271E-1,
1.895E006,5.30000000E+2,5.22952515E+2,3.06123197E-1,
1.896E006,5.28000000E+2,5.22952515E+2,2.19663605E-1,
1.897E006,5.32000000E+2,5.22952454E+2,3.92260879E-1,
1.898E006,4.91000000E+2,5.22952454E+2,-1.44199407E+0,
1.899E006,5.54000000E+2,5.22952393E+2,1.31908643E+0,
1.9E06,4.99000000E+2,5.22952393E+2,-1.07225633E+0,
1.901E006,5.48000000E+2,5.22952332E+2,1.06998336E+0,
1.902E006,5.30000000E+2,5.22952332E+2,3.06131154E-1,
1.903E006,5.16000000E+2,5.22952271E+2,-3.06056648E-1,
1.904E006,5.31000000E+2,5.22952271E+2,3.49241704E-1,
1.905E006,5.33000000E+2,5.22952209E+2,4.35218126E-1,
1.906E006,5.70000000E+2,5.22952209E+2,1.97061515E+0,
1.907E006,5.15000000E+2,5.22952148E+2,-3.50413531E-1,
1.908E006,5.56000000E+2,5.22952148E+2,1.40154111E+0,
1.909E006,5.00000000E+2,5.22952087E+2,-1.02644861E+0,
1.91E06,4.91000000E+2,5.22952087E+2,-1.44197750E+0,
1.911E006,5.44000000E+2,5.22952026E+2,9.02424455E-1,
1.912E006,5.00000000E+2,5.22952026E+2,-1.02644587E+0,
1.913E006,4.92000000E+2,5.22951965E+2,-1.39542234E+0,
1.914E006,5.11000000E+2,5.22951965E+2,-5.28723836E-1,
1.915E006,5.26000000E+2,5.22951904E+2,1.32903293E-1,
1.916E006,5.17000000E+2,5.22951904E+2,-2.61764467E-1,
1.917E006,5.09000000E+2,5.22951843E+2,-6.18404567E-1,
1.918E006,5.30000000E+2,5.22951843E+2,3.06152374E-1,
1.919E006,5.46000000E+2,5.22951782E+2,9.86372650E-1,
1.92E06,5.09000000E+2,5.22951782E+2,-6.18401885E-1,
1.921E006,5.10000000E+2,5.22951721E+2,-5.73511899E-1,
1.922E006,5.16000000E+2,5.22951721E+2,-3.06032449E-1,
1.923E006,5.12000000E+2,5.22951660E+2,-4.83999580E-1,
1.924E006,5.33000000E+2,5.22951660E+2,4.35241908E-1,
1.925E006,5.26000000E+2,5.22951660E+2,1.32913932E-1,
1.926E006,5.66000000E+2,5.22951599E+2,1.80945921E+0,
1.927E006,5.20000000E+2,5.22951599E+2,-1.29436180E-1,
1.928E006,4.80000000E+2,5.22951538E+2,-1.96046054E+0,
1.929E006,5.09000000E+2,5.22951538E+2,-6.18391037E-1,
1.93E06,5.22000000E+2,5.22951477E+2,-4.16450202E-2,
1.931E006,4.98000000E+2,5.22951477E+2,-1.11810243E+0,
1.932E006,4.96000000E+2,5.22951477E+2,-1.21015704E+0,
1.933E006,5.16000000E+2,5.22951416E+2,-3.06019038E-1,
1.934E006,5.53000000E+2,5.22951416E+2,1.27779579E+0,
1.935E006,4.99000000E+2,5.22951355E+2,-1.07220995E+0,
1.936E006,5.38000000E+2,5.22951355E+2,6.48793161E-1,
1.937E006,5.38000000E+2,5.22951355E+2,6.48793161E-1,
1.938E006,4.97000000E+2,5.22951294E+2,-1.16407466E+0,
1.939E006,5.29000000E+2,5.22951294E+2,2.62987226E-1,
1.94E06,5.40000000E+2,5.22951233E+2,7.33662128E-1,
1.941E006,4.86000000E+2,5.22951233E+2,-1.67614198E+0,
1.942E006,5.21000000E+2,5.22951233E+2,-8.54850635E-2,
1.943E006,5.22000000E+2,5.22951172E+2,-4.16316614E-2,
1.944E006,5.31000000E+2,5.22951172E+2,3.49289387E-1,
1.945E006,5.72000000E+2,5.22951111E+2,2.05083704E+0,
1.946E006,5.63000000E+2,5.22951111E+2,1.68785942E+0,
1.947E006,5.57000000E+2,5.22951111E+2,1.44269776E+0,
1.948E006,5.08000000E+2,5.22951050E+2,-6.63345575E-1,
1.949E006,5.35000000E+2,5.22951050E+2,5.20921528E-1,
1.95E06,5.40000000E+2,5.22951050E+2,7.33669996E-1,
1.951E006,5.23000000E+2,5.22950989E+2,2.14311155E-3,
1.952E006,5.15000000E+2,5.22950989E+2,-3.50362420E-1,
1.953E006,5.13000000E+2,5.22950928E+2,-4.39344198E-1,
1.954E006,5.52000000E+2,5.22950928E+2,1.23641062E+0,
1.955E006,5.19000000E+2,5.22950928E+2,-1.73426479E-1,
1.956E006,6.02000000E+2,5.22950867E+2,3.22180200E+0,
1.957E006,4.72000000E+2,5.22950867E+2,-2.34520364E+0,
1.958E006,5.45000000E+2,5.22950867E+2,9.44481075E-1,
1.959E006,5.38000000E+2,5.22950806E+2,6.48816824E-1,
1.96E06,4.94000000E+2,5.22950806E+2,-1.30255830E+0,
1.961E006,5.18000000E+2,5.22950806E+2,-2.17525914E-1,
1.962E006,4.96000000E+2,5.22950745E+2,-1.21012414E+0,
1.963E006,5.28000000E+2,5.22950745E+2,2.19740644E-1,
1.964E006,5.38000000E+2,5.22950745E+2,6.48819447E-1,
1.965E006,5.16000000E+2,5.22950684E+2,-3.05986792E-1,
1.966E006,5.24000000E+2,5.22950684E+2,4.58396003E-2,
1.967E006,5.67000000E+2,5.22950684E+2,1.84989738E+0,
1.968E006,4.71000000E+2,5.22950623E+2,-2.39375830E+0,
1.969E006,5.29000000E+2,5.22950623E+2,2.63016403E-1,
1.97E06,5.20000000E+2,5.22950623E+2,-1.29393354E-1,
1.971E006,5.37000000E+2,5.22950562E+2,6.06278002E-1,
1.972E006,5.46000000E+2,5.22950562E+2,9.86424923E-1,
1.973E006,5.18000000E+2,5.22950562E+2,-2.17515185E-1,
1.974E006,5.19000000E+2,5.22950562E+2,-1.73410401E-1,
1.975E006,5.13000000E+2,5.22950500E+2,-4.39325333E-1,
1.976E006,5.13000000E+2,5.22950500E+2,-4.39325333E-1,
1.977E006,5.45000000E+2,5.22950500E+2,9.44496810E-1,
1.978E006,4.82000000E+2,5.22950439E+2,-1.86524141E+0,
1.979E006,5.47000000E+2,5.22950439E+2,1.02828503E+0,
1.98E06,5.14000000E+2,5.22950439E+2,-3.94786954E-1,
1.981E006,5.54000000E+2,5.22950378E+2,1.31917202E+0,
1.982E006,5.36000000E+2,5.22950378E+2,5.63657820E-1,
1.983E006,5.21000000E+2,5.22950378E+2,-8.54476318E-2,
1.984E006,5.15000000E+2,5.22950378E+2,-3.50335538E-1,
1.985E006,5.38000000E+2,5.22950317E+2,6.48837864E-1,
1.986E006,5.10000000E+2,5.22950317E+2,-5.73449731E-1,
1.987E006,4.83000000E+2,5.22950317E+2,-1.81780243E+0,
1.988E006,5.16000000E+2,5.22950256E+2,-3.05967987E-1,
1.989E006,5.20000000E+2,5.22950256E+2,-1.29377306E-1,
1.99E06,5.17000000E+2,5.22950256E+2,-2.61691988E-1,
1.991E006,5.65000000E+2,5.22950256E+2,1.76904595E+0,
1.992E006,4.89000000E+2,5.22950195E+2,-1.53528094E+0,
1.993E006,5.46000000E+2,5.22950195E+2,9.86440599E-1,
1.994E006,5.30000000E+2,5.22950195E+2,3.06223959E-1,
1.995E006,5.22000000E+2,5.22950195E+2,-4.15889174E-2,
1.996E006,5.26000000E+2,5.22950134E+2,1.32980466E-1,
1.997E006,5.34000000E+2,5.22950134E+2,4.78174448E-1,
1.998E006,5.47000000E+2,5.22950134E+2,1.02829802E+0,
1.999E006,5.00000000E+2,5.22950073E+2,-1.02635849E+0,
