0.002CR

Labels,Decay4 on Em1,Decay4 on Em1F2,Decay4 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.21E05,1.21E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0344061,,
dt,,,,
dtErr,,,,
8.74E05,5.29000000E+2,5.30398743E+2,-6.08148985E-2,
8.75E05,5.40000000E+2,5.30344971E+2,4.15486306E-1,
8.76E05,5.27000000E+2,5.30291565E+2,-1.43382818E-1,
8.77E05,5.94000000E+2,5.30238586E+2,2.61616254E+0,
8.78E05,5.86000000E+2,5.30185974E+2,2.30565619E+0,
8.79E05,5.45000000E+2,5.30133728E+2,6.36801124E-1,
8.8E05,5.37000000E+2,5.30081848E+2,2.98540294E-1,
8.81E05,5.02000000E+2,5.30030334E+2,-1.25105512E+0,
8.82E05,5.61000000E+2,5.29979248E+2,1.30969715E+0,
8.83E05,5.18000000E+2,5.29928467E+2,-5.24106741E-1,
8.84E05,5.40000000E+2,5.29878113E+2,4.35576677E-1,
8.85E05,5.11000000E+2,5.29828064E+2,-8.32904518E-1,
8.86E05,5.15000000E+2,5.29778381E+2,-6.51213288E-1,
8.87E05,5.49000000E+2,5.29729126E+2,8.22460830E-1,
8.88E05,5.28000000E+2,5.29680176E+2,-7.31202662E-2,
8.89E05,5.32000000E+2,5.29631592E+2,1.02683522E-1,
8.9E05,5.23000000E+2,5.29583313E+2,-2.87868172E-1,
8.91E05,5.50000000E+2,5.29535461E+2,8.72610867E-1,
8.92E05,5.06000000E+2,5.29487915E+2,-1.04416525E+0,
8.93E05,5.41000000E+2,5.29440735E+2,4.96971637E-1,
8.94E05,5.36000000E+2,5.29393860E+2,2.85341799E-1,
8.95E05,5.45000000E+2,5.29347351E+2,6.70485795E-1,
8.96E05,4.91000000E+2,5.29301147E+2,-1.72850668E+0,
8.97E05,5.23000000E+2,5.29255310E+2,-2.73525596E-1,
8.98E05,5.52000000E+2,5.29209778E+2,9.70016301E-1,
8.99E05,5.60000000E+2,5.29164612E+2,1.30303299E+0,
9E05,5.61000000E+2,5.29119690E+2,1.34598768E+0,
9.01E05,5.54000000E+2,5.29075195E+2,1.05895352E+0,
9.02E05,5.37000000E+2,5.29030945E+2,3.43890131E-1,
9.03E05,5.14000000E+2,5.28987061E+2,-6.61050916E-1,
9.04E05,5.29000000E+2,5.28943481E+2,2.45732861E-3,
9.05E05,5.36000000E+2,5.28900208E+2,3.06664318E-1,
9.06E05,5.24000000E+2,5.28857239E+2,-2.12189466E-1,
9.07E05,5.24000000E+2,5.28814636E+2,-2.10328355E-1,
9.08E05,5.55000000E+2,5.28772278E+2,1.11330485E+0,
9.09E05,5.79000000E+2,5.28730225E+2,2.08914065E+0,
9.1E05,5.17000000E+2,5.28688538E+2,-5.14061332E-1,
9.11E05,5.22000000E+2,5.28647095E+2,-2.90935427E-1,
9.12E05,5.17000000E+2,5.28605957E+2,-5.10429442E-1,
9.13E05,5.52000000E+2,5.28565125E+2,9.97454524E-1,
9.14E05,5.24000000E+2,5.28524597E+2,-1.97657943E-1,
9.15E05,5.27000000E+2,5.28484375E+2,-6.46603927E-2,
9.16E05,5.66000000E+2,5.28444397E+2,1.57857978E+0,
9.17E05,5.13000000E+2,5.28404724E+2,-6.80135190E-1,
9.18E05,5.40000000E+2,5.28365356E+2,5.00675321E-1,
9.19E05,5.78000000E+2,5.28326294E+2,2.06615376E+0,
9.2E05,5.63000000E+2,5.28287476E+2,1.46295846E+0,
9.21E05,5.31000000E+2,5.28248962E+2,1.19384862E-1,
9.22E05,5.30000000E+2,5.28210693E+2,7.77225122E-2,
9.23E05,5.20000000E+2,5.28172729E+2,-3.58397901E-1,
9.24E05,5.45000000E+2,5.28135010E+2,7.22416818E-1,
9.25E05,5.02000000E+2,5.28097595E+2,-1.16479266E+0,
9.26E05,5.16000000E+2,5.28060425E+2,-5.30930579E-1,
9.27E05,5.39000000E+2,5.28023560E+2,4.72788751E-1,
9.28E05,4.80000000E+2,5.27986938E+2,-2.19029403E+0,
9.29E05,5.89000000E+2,5.27950562E+2,2.51549840E+0,
9.3E05,5.23000000E+2,5.27914490E+2,-2.14895636E-1,
9.31E05,5.16000000E+2,5.27878601E+2,-5.22926271E-1,
9.32E05,4.92000000E+2,5.27843079E+2,-1.61593080E+0,
9.33E05,5.22000000E+2,5.27807739E+2,-2.54197836E-1,
9.34E05,5.40000000E+2,5.27772644E+2,5.26181638E-1,
9.35E05,5.31000000E+2,5.27737854E+2,1.41565070E-1,
9.36E05,5.03000000E+2,5.27703308E+2,-1.10146606E+0,
9.37E05,5.43000000E+2,5.27669006E+2,6.57915890E-1,
9.38E05,5.44000000E+2,5.27634888E+2,7.01648414E-1,
9.39E05,5.12000000E+2,5.27601074E+2,-6.89476609E-1,
9.4E05,5.45000000E+2,5.27567505E+2,7.46726036E-1,
9.41E05,5.37000000E+2,5.27534180E+2,4.08480287E-1,
9.42E05,5.30000000E+2,5.27501099E+2,1.08545341E-1,
9.43E05,5.63000000E+2,5.27468262E+2,1.49748421E+0,
9.44E05,5.23000000E+2,5.27435669E+2,-1.93958253E-1,
9.45E05,5.16000000E+2,5.27403259E+2,-5.02000511E-1,
9.46E05,5.12000000E+2,5.27371094E+2,-6.79312766E-1,
9.47E05,5.39000000E+2,5.27339172E+2,5.02267420E-1,
9.48E05,5.12000000E+2,5.27307495E+2,-6.76502109E-1,
9.49E05,5.01000000E+2,5.27276062E+2,-1.17392790E+0,
9.5E05,5.21000000E+2,5.27244812E+2,-2.73590177E-1,
9.51E05,5.06000000E+2,5.27213867E+2,-9.43071425E-1,
9.52E05,5.43000000E+2,5.27183044E+2,6.78770542E-1,
9.53E05,5.25000000E+2,5.27152527E+2,-9.39439759E-2,
9.54E05,5.52000000E+2,5.27122192E+2,1.05886984E+0,
9.55E05,5.08000000E+2,5.27092041E+2,-8.47072363E-1,
9.56E05,5.27000000E+2,5.27062134E+2,-2.70659034E-3,
9.57E05,4.96000000E+2,5.27032471E+2,-1.39339900E+0,
9.58E05,5.13000000E+2,5.27002991E+2,-6.18247151E-1,
9.59E05,5.36000000E+2,5.26973755E+2,3.89874399E-1,
9.6E05,5.38000000E+2,5.26944702E+2,4.76627737E-1,
9.61E05,5.27000000E+2,5.26915894E+2,3.66373430E-3,
9.62E05,5.06000000E+2,5.26887268E+2,-9.28552330E-1,
9.63E05,5.33000000E+2,5.26858826E+2,2.66003788E-1,
9.64E05,5.40000000E+2,5.26830627E+2,5.66719532E-1,
9.65E05,5.24000000E+2,5.26802612E+2,-1.22432686E-1,
9.66E05,5.19000000E+2,5.26774780E+2,-3.41274977E-1,
9.67E05,4.90000000E+2,5.26747192E+2,-1.66006887E+0,
9.68E05,5.29000000E+2,5.26719788E+2,9.91396680E-2,
9.69E05,5.16000000E+2,5.26692566E+2,-4.70713973E-1,
9.7E05,4.90000000E+2,5.26665527E+2,-1.65637970E+0,
9.71E05,5.24000000E+2,5.26638733E+2,-1.15273580E-1,
9.72E05,5.46000000E+2,5.26612122E+2,8.29724610E-1,
9.73E05,5.45000000E+2,5.26585693E+2,7.88782239E-1,
9.74E05,4.98000000E+2,5.26559448E+2,-1.27977943E+0,
9.75E05,5.57000000E+2,5.26533386E+2,1.29091191E+0,
9.76E05,4.65000000E+2,5.26507507E+2,-2.85234237E+0,
9.77E05,5.30000000E+2,5.26481812E+2,1.52820349E-1,
9.78E05,5.52000000E+2,5.26456299E+2,1.08721209E+0,
9.79E05,5.34000000E+2,5.26431030E+2,3.27541351E-1,
9.8E05,5.71000000E+2,5.26405884E+2,1.86620569E+0,
9.81E05,5.29000000E+2,5.26380920E+2,1.13873027E-1,
9.82E05,5.10000000E+2,5.26356201E+2,-7.24264801E-1,
9.83E05,5.38000000E+2,5.26331604E+2,5.03060281E-1,
9.84E05,5.45000000E+2,5.26307190E+2,8.00711989E-1,
9.85E05,5.02000000E+2,5.26282959E+2,-1.08380151E+0,
9.86E05,5.25000000E+2,5.26258911E+2,-5.49433865E-2,
9.87E05,5.54000000E+2,5.26234985E+2,1.17962241E+0,
9.88E05,5.21000000E+2,5.26211304E+2,-2.28311360E-1,
9.89E05,5.20000000E+2,5.26187744E+2,-2.71350533E-1,
9.9E05,5.11000000E+2,5.26164368E+2,-6.70832157E-1,
9.91E05,5.27000000E+2,5.26141174E+2,3.74110341E-2,
9.92E05,5.37000000E+2,5.26118164E+2,4.69585896E-1,
9.93E05,5.03000000E+2,5.26095276E+2,-1.02976739E+0,
9.94E05,5.25000000E+2,5.26072571E+2,-4.68108281E-2,
9.95E05,5.42000000E+2,5.26050049E+2,6.85109079E-1,
9.96E05,5.13000000E+2,5.26027649E+2,-5.75184762E-1,
9.97E05,5.61000000E+2,5.26005432E+2,1.47747183E+0,
9.98E05,5.45000000E+2,5.25983398E+2,8.14581692E-1,
9.99E05,5.27000000E+2,5.25961487E+2,4.52383459E-2,
1E06,5.46000000E+2,5.25939758E+2,8.58499110E-1,
1.001E006,5.48000000E+2,5.25918152E+2,9.43289816E-1,
1.002E006,5.10000000E+2,5.25896729E+2,-7.03918993E-1,
1.003E006,5.16000000E+2,5.25875488E+2,-4.34744120E-1,
1.004E006,5.68000000E+2,5.25854370E+2,1.76839137E+0,
1.005E006,5.21000000E+2,5.25833374E+2,-2.11753964E-1,
1.006E006,5.61000000E+2,5.25812561E+2,1.48561478E+0,
1.007E006,5.48000000E+2,5.25791870E+2,9.48684275E-1,
1.008E006,5.27000000E+2,5.25771362E+2,5.35202995E-2,
1.009E006,5.22000000E+2,5.25751038E+2,-1.64178461E-1,
1.01E06,4.97000000E+2,5.25730774E+2,-1.28875136E+0,
1.011E006,4.97000000E+2,5.25710693E+2,-1.28785062E+0,
1.012E006,5.45000000E+2,5.25690796E+2,8.27115417E-1,
1.013E006,5.41000000E+2,5.25671021E+2,6.59044325E-1,
1.014E006,4.96000000E+2,5.25651367E+2,-1.33138561E+0,
1.015E006,5.24000000E+2,5.25631836E+2,-7.12870806E-2,
1.016E006,4.95000000E+2,5.25612488E+2,-1.37592900E+0,
1.017E006,5.10000000E+2,5.25593262E+2,-6.90481246E-1,
1.018E006,5.13000000E+2,5.25574219E+2,-5.55165350E-1,
1.019E006,5.09000000E+2,5.25555237E+2,-7.33797967E-1,
1.02E06,5.39000000E+2,5.25536438E+2,5.79916656E-1,
1.021E006,5.26000000E+2,5.25517761E+2,2.10266095E-2,
1.022E006,4.86000000E+2,5.25499207E+2,-1.79172039E+0,
1.023E006,5.11000000E+2,5.25480835E+2,-6.40594423E-1,
1.024E006,5.15000000E+2,5.25462585E+2,-4.61036593E-1,
1.025E006,5.20000000E+2,5.25444397E+2,-2.38752604E-1,
1.026E006,5.28000000E+2,5.25426392E+2,1.12001933E-1,
1.027E006,5.15000000E+2,5.25408508E+2,-4.58653688E-1,
1.028E006,5.40000000E+2,5.25390808E+2,6.28679514E-1,
1.029E006,5.45000000E+2,5.25373169E+2,8.40721071E-1,
1.03E06,4.74000000E+2,5.25355652E+2,-2.35884309E+0,
1.031E006,5.33000000E+2,5.25338318E+2,3.31864297E-1,
1.032E006,4.76000000E+2,5.25321045E+2,-2.26062655E+0,
1.033E006,5.50000000E+2,5.25303955E+2,1.05304289E+0,
1.034E006,5.56000000E+2,5.25286926E+2,1.30252445E+0,
1.035E006,5.19000000E+2,5.25270081E+2,-2.75225997E-1,
1.036E006,5.35000000E+2,5.25253296E+2,4.21386778E-1,
1.037E006,5.47000000E+2,5.25236694E+2,9.30531740E-1,
1.038E006,5.12000000E+2,5.25220215E+2,-5.84256470E-1,
1.039E006,5.29000000E+2,5.25203796E+2,1.65052339E-1,
1.04E06,4.99000000E+2,5.25187500E+2,-1.17231345E+0,
1.041E006,5.38000000E+2,5.25171387E+2,5.53080797E-1,
1.042E006,5.25000000E+2,5.25155334E+2,-6.77935220E-3,
1.043E006,4.99000000E+2,5.25139404E+2,-1.17016041E+0,
1.044E006,5.10000000E+2,5.25123596E+2,-6.69684112E-1,
1.045E006,5.62000000E+2,5.25107910E+2,1.55619884E+0,
1.046E006,5.24000000E+2,5.25092346E+2,-4.77193668E-2,
1.047E006,5.30000000E+2,5.25076843E+2,2.13848263E-1,
1.048E006,5.69000000E+2,5.25061523E+2,1.84199679E+0,
1.049E006,5.68000000E+2,5.25046265E+2,1.80229867E+0,
1.05E06,5.13000000E+2,5.25031128E+2,-5.31187296E-1,
1.051E006,5.30000000E+2,5.25016113E+2,2.16486201E-1,
1.052E006,4.81000000E+2,5.25001160E+2,-2.00628018E+0,
1.053E006,5.33000000E+2,5.24986389E+2,3.47108006E-1,
1.054E006,5.19000000E+2,5.24971680E+2,-2.62127638E-1,
1.055E006,5.18000000E+2,5.24957092E+2,-3.05677086E-1,
1.056E006,5.67000000E+2,5.24942566E+2,1.76624620E+0,
1.057E006,5.33000000E+2,5.24928162E+2,3.49630117E-1,
1.058E006,4.98000000E+2,5.24913879E+2,-1.20603979E+0,
1.059E006,5.54000000E+2,5.24899719E+2,1.23635244E+0,
1.06E06,5.25000000E+2,5.24885620E+2,4.99194721E-3,
1.061E006,5.36000000E+2,5.24871643E+2,4.80671793E-1,
1.062E006,4.86000000E+2,5.24857788E+2,-1.76262498E+0,
1.063E006,5.10000000E+2,5.24843994E+2,-6.57303154E-1,
1.064E006,5.47000000E+2,5.24830322E+2,9.47906971E-1,
1.065E006,5.36000000E+2,5.24816772E+2,4.83041853E-1,
1.066E006,5.38000000E+2,5.24803284E+2,5.68950832E-1,
1.067E006,5.24000000E+2,5.24789917E+2,-3.45076844E-2,
1.068E006,5.11000000E+2,5.24776611E+2,-6.09441400E-1,
1.069E006,5.56000000E+2,5.24763428E+2,1.32472575E+0,
1.07E06,4.95000000E+2,5.24750305E+2,-1.33717680E+0,
1.071E006,5.35000000E+2,5.24737305E+2,4.43695009E-1,
1.072E006,5.41000000E+2,5.24724426E+2,6.99741602E-1,
1.073E006,5.05000000E+2,5.24711609E+2,-8.77155125E-1,
1.074E006,5.23000000E+2,5.24698914E+2,-7.42883012E-2,
1.075E006,5.78000000E+2,5.24686279E+2,2.21755838E+0,
1.076E006,5.42000000E+2,5.24673706E+2,7.44228065E-1,
1.077E006,5.20000000E+2,5.24661255E+2,-2.04409555E-1,
1.078E006,5.05000000E+2,5.24648926E+2,-8.74365747E-1,
1.079E006,5.17000000E+2,5.24636658E+2,-3.35859835E-1,
1.08E06,5.38000000E+2,5.24624451E+2,5.76660872E-1,
1.081E006,5.54000000E+2,5.24612366E+2,1.24856091E+0,
1.082E006,5.12000000E+2,5.24600342E+2,-5.56861699E-1,
1.083E006,5.23000000E+2,5.24588440E+2,-6.94576278E-2,
1.084E006,5.27000000E+2,5.24576599E+2,1.05564997E-1,
1.085E006,5.58000000E+2,5.24564880E+2,1.41542149E+0,
1.086E006,5.35000000E+2,5.24553223E+2,4.51653570E-1,
1.087E006,5.28000000E+2,5.24541626E+2,1.50506407E-1,
1.088E006,5.38000000E+2,5.24530151E+2,5.80726385E-1,
1.089E006,5.46000000E+2,5.24518738E+2,9.19313133E-1,
1.09E06,5.04000000E+2,5.24507385E+2,-9.13471580E-1,
1.091E006,5.33000000E+2,5.24496155E+2,3.68342429E-1,
1.092E006,5.16000000E+2,5.24484985E+2,-3.73530656E-1,
1.093E006,5.44000000E+2,5.24473877E+2,8.37175608E-1,
1.094E006,5.18000000E+2,5.24462891E+2,-2.83963114E-1,
1.095E006,5.48000000E+2,5.24451965E+2,1.00592220E+0,
1.096E006,5.21000000E+2,5.24441101E+2,-1.50757372E-1,
1.097E006,4.95000000E+2,5.24430359E+2,-1.32279634E+0,
1.098E006,4.72000000E+2,5.24419617E+2,-2.41280842E+0,
1.099E006,4.91000000E+2,5.24409058E+2,-1.50772965E+0,
1.1E06,4.95000000E+2,5.24398499E+2,-1.32136428E+0,
1.101E006,5.01000000E+2,5.24388000E+2,-1.04489875E+0,
1.102E006,5.46000000E+2,5.24377625E+2,9.25352275E-1,
1.103E006,5.27000000E+2,5.24367310E+2,1.14681795E-1,
1.104E006,5.31000000E+2,5.24357117E+2,2.88276583E-1,
1.105E006,5.57000000E+2,5.24346924E+2,1.38355529E+0,
1.106E006,5.06000000E+2,5.24336853E+2,-8.15172553E-1,
1.107E006,5.45000000E+2,5.24326843E+2,8.85540724E-1,
1.108E006,5.26000000E+2,5.24316895E+2,7.33868852E-2,
1.109E006,5.41000000E+2,5.24307007E+2,7.17687845E-1,
1.11E06,5.40000000E+2,5.24297180E+2,6.75741792E-1,
1.111E006,5.15000000E+2,5.24287476E+2,-4.09255087E-1,
1.112E006,5.16000000E+2,5.24277832E+2,-3.64411235E-1,
1.113E006,5.54000000E+2,5.24268188E+2,1.26318359E+0,
1.114E006,5.18000000E+2,5.24258667E+2,-2.74990052E-1,
1.115E006,5.21000000E+2,5.24249207E+2,-1.42350316E-1,
1.116E006,5.26000000E+2,5.24239868E+2,7.67453983E-2,
1.117E006,5.59000000E+2,5.24230530E+2,1.47059190E+0,
1.118E006,5.55000000E+2,5.24221252E+2,1.30648506E+0,
1.119E006,5.05000000E+2,5.24212097E+2,-8.54927123E-1,
1.12E06,5.16000000E+2,5.24203003E+2,-3.61117065E-1,
1.121E006,5.01000000E+2,5.24193909E+2,-1.03622746E+0,
1.122E006,5.23000000E+2,5.24184937E+2,-5.18136546E-2,
1.123E006,4.89000000E+2,5.24176025E+2,-1.59071481E+0,
1.124E006,5.54000000E+2,5.24167175E+2,1.26747525E+0,
1.125E006,5.30000000E+2,5.24158386E+2,2.53743500E-1,
1.126E006,5.50000000E+2,5.24149658E+2,1.10226226E+0,
1.127E006,5.29000000E+2,5.24140991E+2,2.11261258E-1,
1.128E006,5.42000000E+2,5.24132385E+2,7.67479777E-1,
1.129E006,5.40000000E+2,5.24123840E+2,6.83201134E-1,
1.13E06,5.24000000E+2,5.24115356E+2,-5.03936969E-3,
1.131E006,5.34000000E+2,5.24106934E+2,4.28114861E-1,
1.132E006,5.29000000E+2,5.24098572E+2,2.13105574E-1,
1.133E006,5.05000000E+2,5.24090271E+2,-8.49505901E-1,
1.134E006,4.87000000E+2,5.24082031E+2,-1.68034720E+0,
1.135E006,5.14000000E+2,5.24073853E+2,-4.44338590E-1,
1.136E006,5.20000000E+2,5.24065735E+2,-1.78294271E-1,
1.137E006,5.10000000E+2,5.24057678E+2,-6.22484446E-1,
1.138E006,5.47000000E+2,5.24049683E+2,9.81284738E-1,
1.139E006,5.53000000E+2,5.24041687E+2,1.23143280E+0,
1.14E06,5.42000000E+2,5.24033813E+2,7.71713793E-1,
1.141E006,5.46000000E+2,5.24026001E+2,9.40400362E-1,
1.142E006,4.76000000E+2,5.24018188E+2,-2.20091009E+0,
1.143E006,5.25000000E+2,5.24010498E+2,4.31854054E-2,
1.144E006,5.33000000E+2,5.24002808E+2,3.89711648E-1,
1.145E006,5.37000000E+2,5.23995239E+2,5.61196864E-1,
1.146E006,4.84000000E+2,5.23987671E+2,-1.81762135E+0,
1.147E006,5.11000000E+2,5.23980164E+2,-5.74208617E-1,
1.148E006,5.07000000E+2,5.23972717E+2,-7.53784835E-1,
1.149E006,5.25000000E+2,5.23965332E+2,4.51566130E-2,
1.15E06,5.16000000E+2,5.23958008E+2,-3.50331753E-1,
1.151E006,5.56000000E+2,5.23950684E+2,1.35919380E+0,
1.152E006,5.81000000E+2,5.23943481E+2,2.36710334E+0,
1.153E006,5.35000000E+2,5.23936279E+2,4.78326350E-1,
1.154E006,5.45000000E+2,5.23929138E+2,9.02576566E-1,
1.155E006,5.16000000E+2,5.23922058E+2,-3.48749161E-1,
1.156E006,4.87000000E+2,5.23915039E+2,-1.67278016E+0,
1.157E006,5.43000000E+2,5.23908081E+2,8.19312692E-1,
1.158E006,5.33000000E+2,5.23901184E+2,3.94113481E-1,
1.159E006,5.44000000E+2,5.23894287E+2,8.62025321E-1,
1.16E06,5.43000000E+2,5.23887451E+2,8.20197999E-1,
1.161E006,5.14000000E+2,5.23880676E+2,-4.35817957E-1,
1.162E006,4.80000000E+2,5.23873962E+2,-2.00256324E+0,
1.163E006,5.34000000E+2,5.23867249E+2,4.38487053E-1,
1.164E006,5.66000000E+2,5.23860657E+2,1.77124870E+0,
1.165E006,5.04000000E+2,5.23854065E+2,-8.84370387E-1,
1.166E006,5.00000000E+2,5.23847534E+2,-1.06649423E+0,
1.167E006,5.67000000E+2,5.23841064E+2,1.81250489E+0,
1.168E006,5.84000000E+2,5.23834595E+2,2.48966217E+0,
1.169E006,5.40000000E+2,5.23828186E+2,6.95924044E-1,
1.17E06,4.42000000E+2,5.23821838E+2,-3.89186811E+0,
1.171E006,5.39000000E+2,5.23815552E+2,6.54040515E-1,
1.172E006,5.11000000E+2,5.23809265E+2,-5.66648543E-1,
1.173E006,5.11000000E+2,5.23803101E+2,-5.66375852E-1,
1.174E006,5.45000000E+2,5.23796936E+2,9.08239484E-1,
1.175E006,5.56000000E+2,5.23790771E+2,1.36597562E+0,
1.176E006,5.44000000E+2,5.23784729E+2,8.66722584E-1,
1.177E006,4.86000000E+2,5.23778687E+2,-1.71367598E+0,
1.178E006,5.16000000E+2,5.23772705E+2,-3.42174262E-1,
1.179E006,5.44000000E+2,5.23766724E+2,8.67494583E-1,
1.18E06,5.36000000E+2,5.23760803E+2,5.28652787E-1,
1.181E006,5.44000000E+2,5.23754944E+2,8.67999613E-1,
1.182E006,5.26000000E+2,5.23749146E+2,9.81419161E-2,
1.183E006,5.02000000E+2,5.23743347E+2,-9.70453084E-1,
1.184E006,5.42000000E+2,5.23737610E+2,7.84436822E-1,
1.185E006,5.54000000E+2,5.23731934E+2,1.28596687E+0,
1.186E006,5.15000000E+2,5.23726257E+2,-3.84524852E-1,
1.187E006,5.22000000E+2,5.23720642E+2,-7.53104538E-2,
1.188E006,5.57000000E+2,5.23715088E+2,1.41032696E+0,
1.189E006,5.20000000E+2,5.23709534E+2,-1.62673816E-1,
1.19E06,4.82000000E+2,5.23704041E+2,-1.89956701E+0,
1.191E006,4.91000000E+2,5.23698608E+2,-1.47566760E+0,
1.192E006,5.57000000E+2,5.23693176E+2,1.41125548E+0,
1.193E006,5.40000000E+2,5.23687805E+2,7.01965094E-1,
1.194E006,5.40000000E+2,5.23682495E+2,7.02193618E-1,
1.195E006,5.22000000E+2,5.23677185E+2,-7.34083951E-2,
1.196E006,5.30000000E+2,5.23671936E+2,2.74873525E-1,
1.197E006,5.05000000E+2,5.23666687E+2,-8.30656707E-1,
1.198E006,5.21000000E+2,5.23661499E+2,-1.16602391E-1,
1.199E006,4.73000000E+2,5.23656372E+2,-2.32918239E+0,
1.2E06,4.93000000E+2,5.23651245E+2,-1.38046265E+0,
1.201E006,5.09000000E+2,5.23646179E+2,-6.49180472E-1,
1.202E006,4.92000000E+2,5.23641174E+2,-1.42649424E+0,
1.203E006,5.44000000E+2,5.23636169E+2,8.73092055E-1,
1.204E006,5.08000000E+2,5.23631165E+2,-6.93520784E-1,
1.205E006,5.23000000E+2,5.23626282E+2,-2.73853876E-2,
1.206E006,5.15000000E+2,5.23621399E+2,-3.79904240E-1,
1.207E006,5.19000000E+2,5.23616516E+2,-2.02642575E-1,
1.208E006,5.26000000E+2,5.23611694E+2,1.04135074E-1,
1.209E006,5.44000000E+2,5.23606934E+2,8.74345481E-1,
1.21E06,5.26000000E+2,5.23602173E+2,1.04550235E-1,
1.211E006,5.22000000E+2,5.23597412E+2,-6.99168295E-2,
1.212E006,5.24000000E+2,5.23592773E+2,1.77897755E-2,
1.213E006,5.48000000E+2,5.23588074E+2,1.04282582E+0,
1.214E006,5.65000000E+2,5.23583496E+2,1.74240541E+0,
1.215E006,5.10000000E+2,5.23578918E+2,-6.01284623E-1,
1.216E006,5.55000000E+2,5.23574341E+2,1.33394492E+0,
1.217E006,5.38000000E+2,5.23569824E+2,6.22129023E-1,
1.218E006,4.97000000E+2,5.23565369E+2,-1.19161963E+0,
1.219E006,5.50000000E+2,5.23560913E+2,1.12736642E+0,
1.22E06,5.41000000E+2,5.23556458E+2,7.49956489E-1,
1.221E006,5.24000000E+2,5.23552063E+2,1.95682198E-2,
1.222E006,5.21000000E+2,5.23547729E+2,-1.11618057E-1,
1.223E006,5.25000000E+2,5.23543396E+2,6.35714084E-2,
1.224E006,5.48000000E+2,5.23539124E+2,1.04491687E+0,
1.225E006,5.57000000E+2,5.23534851E+2,1.41796386E+0,
1.226E006,5.24000000E+2,5.23530579E+2,2.05067694E-2,
1.227E006,5.20000000E+2,5.23526428E+2,-1.54644102E-1,
1.228E006,5.26000000E+2,5.23522217E+2,1.08036481E-1,
1.229E006,5.10000000E+2,5.23518066E+2,-5.98590076E-1,
1.23E06,4.95000000E+2,5.23513977E+2,-1.28160799E+0,
1.231E006,5.22000000E+2,5.23509888E+2,-6.60859868E-2,
1.232E006,5.25000000E+2,5.23505859E+2,6.52096421E-2,
1.233E006,5.17000000E+2,5.23501831E+2,-2.85950214E-1,
1.234E006,4.98000000E+2,5.23497803E+2,-1.14258385E+0,
1.235E006,4.94000000E+2,5.23493835E+2,-1.32699037E+0,
1.236E006,5.23000000E+2,5.23489929E+2,-2.14231089E-2,
1.237E006,5.35000000E+2,5.23486023E+2,4.97792631E-1,
1.238E006,5.48000000E+2,5.23482117E+2,1.04735208E+0,
1.239E006,5.07000000E+2,5.23478271E+2,-7.31825709E-1,
1.24E06,4.93000000E+2,5.23474426E+2,-1.37249911E+0,
1.241E006,5.11000000E+2,5.23470642E+2,-5.51668704E-1,
1.242E006,5.13000000E+2,5.23466858E+2,-4.62123066E-1,
1.243E006,5.35000000E+2,5.23463135E+2,4.98782188E-1,
1.244E006,5.11000000E+2,5.23459412E+2,-5.51171899E-1,
1.245E006,5.34000000E+2,5.23455750E+2,4.56294358E-1,
1.246E006,5.16000000E+2,5.23452087E+2,-3.28059852E-1,
1.247E006,5.16000000E+2,5.23448425E+2,-3.27898651E-1,
1.248E006,5.08000000E+2,5.23444824E+2,-6.85253263E-1,
1.249E006,5.09000000E+2,5.23441223E+2,-6.40095949E-1,
1.25E06,5.32000000E+2,5.23437683E+2,3.71223509E-1,
1.251E006,5.40000000E+2,5.23434143E+2,7.12880969E-1,
1.252E006,5.47000000E+2,5.23430664E+2,1.00775206E+0,
1.253E006,5.10000000E+2,5.23427185E+2,-5.94565749E-1,
1.254E006,5.05000000E+2,5.23423706E+2,-8.19844186E-1,
1.255E006,5.36000000E+2,5.23420288E+2,5.43360770E-1,
1.256E006,5.30000000E+2,5.23416870E+2,2.85952896E-1,
1.257E006,5.88000000E+2,5.23413513E+2,2.66350174E+0,
1.258E006,5.14000000E+2,5.23410156E+2,-4.15064186E-1,
1.259E006,5.04000000E+2,5.23406799E+2,-8.64447594E-1,
1.26E06,5.16000000E+2,5.23403503E+2,-3.25921059E-1,
1.261E006,5.54000000E+2,5.23400208E+2,1.30006063E+0,
1.262E006,5.14000000E+2,5.23396973E+2,-4.14482683E-1,
1.263E006,5.16000000E+2,5.23393677E+2,-3.25488478E-1,
1.264E006,5.53000000E+2,5.23390503E+2,1.25912392E+0,
1.265E006,5.40000000E+2,5.23387268E+2,7.14898169E-1,
1.266E006,5.33000000E+2,5.23384155E+2,4.16508466E-1,
1.267E006,5.09000000E+2,5.23380981E+2,-6.37425780E-1,
1.268E006,5.45000000E+2,5.23377869E+2,9.26190376E-1,
1.269E006,5.16000000E+2,5.23374756E+2,-3.24655533E-1,
1.27E06,5.57000000E+2,5.23371704E+2,1.42487669E+0,
1.271E006,5.45000000E+2,5.23368652E+2,9.26585138E-1,
1.272E006,5.31000000E+2,5.23365601E+2,3.31304699E-1,
