0.007CR-FITTED

Labels,Decay6 on Em1,Decay6 on Em1F2,Decay6 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.14E05,1.14E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0920975,,
dt,,,,
dtErr,,,,
A,,218.737900,,
Tau1,,52.290344,,
Tau2,,122.33500,,
Tau3,,,,
Tau4,,,,
B1,,6492.43000,,
B2,,1825.367700,,
B3,,,,
B4,,,,
Tau1Err,,0.70837224,,
Tau2Err,,2.7464137,,
Tau3Err,,,,
Tau4Err,,,,
B1Err,,110.841630,,
B2Err,,120.30900,,
B3Err,,,,
B4Err,,,,
TauAvInt,,80.082581,,
TauAvAmp,,67.661865,,
TauAvIntErr,,1.8687856,,
TauAvAmpErr,,1.1559806,,

0.00,2.11000000E+2, , ,
1000.00,2.21000000E+2, , ,
2000.00,2.09000000E+2, , ,
3000.00,2.38000000E+2, , ,
4000.00,2.14000000E+2, , ,
5000.00,2.28000000E+2, , ,
6000.00,2.01000000E+2, , ,
7000.00,2.03000000E+2, , ,
8000.00,2.17000000E+2, , ,
9000.00,2.00000000E+2, , ,
1E04,2.15000000E+2, , ,
1.1E04,2.28000000E+2, , ,
1.2E04,2.13000000E+2, , ,
1.3E04,2.19000000E+2, , ,
1.4E04,2.40000000E+2, , ,
1.5E04,2.18000000E+2, , ,
1.6E04,2.22000000E+2, , ,
1.7E04,2.37000000E+2, , ,
1.8E04,2.17000000E+2, , ,
1.9E04,2.19000000E+2, , ,
2E04,2.12000000E+2, , ,
2.1E04,1.97000000E+2, , ,
2.2E04,2.37000000E+2, , ,
2.3E04,2.19000000E+2, , ,
2.4E04,2.40000000E+2, , ,
2.5E04,2.23000000E+2, , ,
2.6E04,2.04000000E+2, , ,
2.7E04,2.20000000E+2, , ,
2.8E04,2.00000000E+2, , ,
2.9E04,2.13000000E+2, , ,
3E04,2.47000000E+2, , ,
3.1E04,2.24000000E+2, , ,
3.2E04,2.23000000E+2, , ,
3.3E04,2.33000000E+2, , ,
3.4E04,2.27000000E+2, , ,
3.5E04,2.21000000E+2, , ,
3.6E04,2.23000000E+2, , ,
3.7E04,2.38000000E+2, , ,
3.8E04,2.09000000E+2, , ,
3.9E04,2.34000000E+2, , ,
4E04,2.10000000E+2, , ,
4.1E04,2.10000000E+2, , ,
4.2E04,2.21000000E+2, , ,
4.3E04,2.35000000E+2, , ,
4.4E04,2.18000000E+2, , ,
4.5E04,2.25000000E+2, , ,
4.6E04,2.08000000E+2, , ,
4.7E04,2.29000000E+2, , ,
4.8E04,2.27000000E+2, , ,
4.9E04,2.39000000E+2, , ,
5E04,2.36000000E+2, , ,
5.1E04,2.23000000E+2, , ,
5.2E04,2.09000000E+2, , ,
5.3E04,2.16000000E+2, , ,
5.4E04,2.41000000E+2, , ,
5.5E04,2.16000000E+2, , ,
5.6E04,2.03000000E+2, , ,
5.7E04,2.16000000E+2, , ,
5.8E04,2.24000000E+2, , ,
5.9E04,2.09000000E+2, , ,
6E04,2.26000000E+2, , ,
6.1E04,1.89000000E+2, , ,
6.2E04,2.46000000E+2, , ,
6.3E04,2.09000000E+2, , ,
6.4E04,2.27000000E+2, , ,
6.5E04,2.04000000E+2, , ,
6.6E04,2.46000000E+2, , ,
6.7E04,2.18000000E+2, , ,
6.8E04,2.37000000E+2, , ,
6.9E04,2.33000000E+2, , ,
7E04,2.29000000E+2, , ,
7.1E04,2.49000000E+2, , ,
7.2E04,2.20000000E+2, , ,
7.3E04,2.17000000E+2, , ,
7.4E04,2.29000000E+2, , ,
7.5E04,2.17000000E+2, , ,
7.6E04,2.39000000E+2, , ,
7.7E04,2.49000000E+2, , ,
7.8E04,2.07000000E+2, , ,
7.9E04,2.44000000E+2, , ,
8E04,1.95000000E+2, , ,
8.1E04,2.23000000E+2, , ,
8.2E04,2.16000000E+2, , ,
8.3E04,2.06000000E+2, , ,
8.4E04,2.43000000E+2, , ,
8.5E04,2.35000000E+2, , ,
8.6E04,1.98000000E+2, , ,
8.7E04,2.03000000E+2, , ,
8.8E04,2.27000000E+2, , ,
8.9E04,2.11000000E+2, , ,
9E04,2.13000000E+2, , ,
9.1E04,2.16000000E+2, , ,
9.2E04,2.41000000E+2, , ,
9.3E04,2.15000000E+2, , ,
9.4E04,2.18000000E+2, , ,
9.5E04,2.21000000E+2, , ,
9.6E04,2.25000000E+2, , ,
9.7E04,2.19000000E+2, , ,
9.8E04,2.12000000E+2, , ,
9.9E04,2.48000000E+2, , ,
1E05,2.44000000E+2, , ,
1.01E05,2.21000000E+2, , ,
1.02E05,2.08000000E+2, , ,
1.03E05,2.12000000E+2, , ,
1.04E05,2.25000000E+2, , ,
1.05E05,6.37000000E+2, , ,
1.06E05,2.86000000E+3, , ,
1.07E05,2.23000000E+2, , ,
1.08E05,2.42000000E+2, , ,
1.09E05,3.94000000E+2, , ,
1.1E05,2.31800000E+3, , ,
1.11E05,5.29500000E+3, , ,
1.12E05,7.31200000E+3, , ,
1.13E05,8.00000000E+3, , ,
1.14E05,7.93200000E+3,8.39869434E+3,-5.24011946E+0,
1.15E05,7.93200000E+3,8.26330273E+3,-3.71992064E+0,
1.16E05,7.76800000E+3,8.13031689E+3,-4.11087227E+0,
1.17E05,7.87700000E+3,7.99969189E+3,-1.38240552E+0,
1.18E05,7.77900000E+3,7.87138525E+3,-1.04746807E+0,
1.19E05,7.65800000E+3,7.74535303E+3,-9.98206258E-1,
1.2E05,7.58200000E+3,7.62155420E+3,-4.54256058E-1,
1.21E05,7.53000000E+3,7.49994824E+3,3.46315891E-1,
1.22E05,7.49100000E+3,7.38049316E+3,1.27678931E+0,
1.23E05,7.36400000E+3,7.26315137E+3,1.17520368E+0,
1.24E05,7.16600000E+3,7.14788281E+3,2.14019015E-1,
1.25E05,7.13400000E+3,7.03464990E+3,1.17625570E+0,
1.26E05,7.19300000E+3,6.92341504E+3,3.17863488E+0,
1.27E05,6.97600000E+3,6.81414160E+3,1.93790281E+0,
1.28E05,6.86900000E+3,6.70679395E+3,1.95713282E+0,
1.29E05,6.62600000E+3,6.60133643E+3,3.02991390E-1,
1.3E05,6.51900000E+3,6.49773486E+3,2.63376892E-1,
1.31E05,6.53400000E+3,6.39595410E+3,1.70778799E+0,
1.32E05,6.48100000E+3,6.29596240E+3,2.29847074E+0,
1.33E05,6.35300000E+3,6.19772607E+3,1.94809043E+0,
1.34E05,6.19300000E+3,6.10121338E+3,1.16634989E+0,
1.35E05,6.02800000E+3,6.00639160E+3,2.78314590E-1,
1.36E05,6.03500000E+3,5.91323193E+3,1.56745386E+0,
1.37E05,5.91500000E+3,5.82170215E+3,1.21309352E+0,
1.38E05,5.91400000E+3,5.73177344E+3,2.36957812E+0,
1.39E05,5.63000000E+3,5.64341602E+3,-1.78800762E-1,
1.4E05,5.51400000E+3,5.55660156E+3,-5.73709667E-1,
1.41E05,5.63300000E+3,5.47130176E+3,2.15444517E+0,
1.42E05,5.39300000E+3,5.38748877E+3,7.50470012E-2,
1.43E05,5.38500000E+3,5.30513574E+3,1.08832753E+0,
1.44E05,5.28300000E+3,5.22421680E+3,8.08747470E-1,
1.45E05,5.20100000E+3,5.14470459E+3,7.80601799E-1,
1.46E05,5.22000000E+3,5.06657373E+3,2.12355971E+0,
1.47E05,5.04900000E+3,4.98979932E+3,8.33151579E-1,
1.48E05,4.99800000E+3,4.91435693E+3,1.18312824E+0,
1.49E05,4.84900000E+3,4.84022168E+3,1.26062334E-1,
1.5E05,4.77800000E+3,4.76737012E+3,1.53781965E-1,
1.51E05,4.63800000E+3,4.69577930E+3,-8.48412156E-1,
1.52E05,4.67300000E+3,4.62542578E+3,6.95943177E-1,
1.53E05,4.56800000E+3,4.55628711E+3,1.73300982E-1,
1.54E05,4.39100000E+3,4.48834131E+3,-1.46897852E+0,
1.55E05,4.40300000E+3,4.42156689E+3,-2.79811084E-1,
1.56E05,4.34900000E+3,4.35594238E+3,-1.05272233E-1,
1.57E05,4.30000000E+3,4.29144775E+3,1.30420536E-1,
1.58E05,4.23400000E+3,4.22806152E+3,9.12640244E-2,
1.59E05,4.18200000E+3,4.16576367E+3,2.51070559E-1,
1.6E05,4.20600000E+3,4.10453516E+3,1.56451941E+0,
1.61E05,3.96600000E+3,4.04435645E+3,-1.24422348E+0,
1.62E05,3.94600000E+3,3.98520801E+3,-6.24160469E-1,
1.63E05,3.92300000E+3,3.92707178E+3,-6.50092065E-2,
1.64E05,3.87000000E+3,3.86992896E+3,1.14203012E-3,
1.65E05,3.78900000E+3,3.81376172E+3,-4.02270794E-1,
1.66E05,3.64400000E+3,3.75855298E+3,-1.89765477E+0,
1.67E05,3.71700000E+3,3.70428491E+3,2.08556190E-1,
1.68E05,3.69700000E+3,3.65094067E+3,7.57517815E-1,
1.69E05,3.57500000E+3,3.59850391E+3,-3.93099070E-1,
1.7E05,3.45300000E+3,3.54695776E+3,-1.59894824E+0,
1.71E05,3.49100000E+3,3.49628662E+3,-8.94753188E-2,
1.72E05,3.49300000E+3,3.44647461E+3,7.87210286E-1,
1.73E05,3.30900000E+3,3.39750635E+3,-1.53860116E+0,
1.74E05,3.39600000E+3,3.34936621E+3,8.00233781E-1,
1.75E05,3.17100000E+3,3.30203979E+3,-2.32704663E+0,
1.76E05,3.15500000E+3,3.25551245E+3,-1.78945255E+0,
1.77E05,3.18100000E+3,3.20976978E+3,-5.10099173E-1,
1.78E05,3.08800000E+3,3.16479761E+3,-1.38200319E+0,
1.79E05,3.17000000E+3,3.12058228E+3,8.77714157E-1,
1.8E05,3.04800000E+3,3.07711011E+3,-5.27273953E-1,
1.81E05,3.04300000E+3,3.03436768E+3,1.56486467E-1,
1.82E05,3.02200000E+3,2.99234204E+3,5.39503217E-1,
1.83E05,2.92300000E+3,2.95102051E+3,-5.18276572E-1,
1.84E05,3.01000000E+3,2.91039038E+3,1.81559098E+0,
1.85E05,2.88800000E+3,2.87043921E+3,3.26772481E-1,
1.86E05,2.76900000E+3,2.83115527E+3,-1.18118107E+0,
1.87E05,2.66600000E+3,2.79252612E+3,-2.45047426E+0,
1.88E05,2.62700000E+3,2.75454028E+3,-2.48838377E+0,
1.89E05,2.69100000E+3,2.71718652E+3,-5.04801929E-1,
1.9E05,2.72000000E+3,2.68045313E+3,7.58276701E-1,
1.91E05,2.62400000E+3,2.64432935E+3,-3.96863788E-1,
1.92E05,2.59700000E+3,2.60880444E+3,-2.31637850E-1,
1.93E05,2.55900000E+3,2.57386743E+3,-2.93900818E-1,
1.94E05,2.57900000E+3,2.53950830E+3,7.77642787E-1,
1.95E05,2.38000000E+3,2.50571655E+3,-2.57693815E+0,
1.96E05,2.43900000E+3,2.47248218E+3,-6.77965820E-1,
1.97E05,2.50900000E+3,2.43979492E+3,1.38161695E+0,
1.98E05,2.31600000E+3,2.40764551E+3,-1.90432870E+0,
1.99E05,2.27200000E+3,2.37602441E+3,-2.18238378E+0,
2E05,2.34400000E+3,2.34492212E+3,-1.90461949E-2,
2.01E05,2.28000000E+3,2.31432935E+3,-7.18949020E-1,
2.02E05,2.27800000E+3,2.28423755E+3,-1.30688414E-1,
2.03E05,2.27500000E+3,2.25463721E+3,4.26920146E-1,
2.04E05,2.24100000E+3,2.22552026E+3,3.26996148E-1,
2.05E05,2.11100000E+3,2.19687793E+3,-1.86912107E+0,
2.06E05,2.16500000E+3,2.16870166E+3,-7.95550197E-2,
2.07E05,2.17300000E+3,2.14098389E+3,6.86813354E-1,
2.08E05,2.13300000E+3,2.11371558E+3,4.17552650E-1,
2.09E05,2.05800000E+3,2.08688965E+3,-6.36824191E-1,
2.1E05,2.08900000E+3,2.06049805E+3,6.23598993E-1,
2.11E05,1.99800000E+3,2.03453284E+3,-8.17307830E-1,
2.12E05,1.95600000E+3,2.00898706E+3,-1.19807887E+0,
2.13E05,1.95100000E+3,1.98385315E+3,-7.43786633E-1,
2.14E05,2.00300000E+3,1.95912390E+3,9.80364382E-1,
2.15E05,1.94900000E+3,1.93479211E+3,3.21827799E-1,
2.16E05,1.90600000E+3,1.91085107E+3,-1.11115962E-1,
2.17E05,1.94500000E+3,1.88729358E+3,1.30847168E+0,
2.18E05,1.90300000E+3,1.86411340E+3,8.91416252E-1,
2.19E05,1.84800000E+3,1.84130371E+3,1.55769780E-1,
2.2E05,1.86500000E+3,1.81885779E+3,1.06846178E+0,
2.21E05,1.81300000E+3,1.79676978E+3,3.81176054E-1,
2.22E05,1.77400000E+3,1.77503308E+3,-2.45277435E-2,
2.23E05,1.73800000E+3,1.75364185E+3,-3.75200242E-1,
2.24E05,1.71200000E+3,1.73258984E+3,-4.97623831E-1,
2.25E05,1.70800000E+3,1.71187146E+3,-9.36765373E-2,
2.26E05,1.63700000E+3,1.69148071E+3,-1.34653747E+0,
2.27E05,1.66900000E+3,1.67141199E+3,-5.90400696E-2,
2.28E05,1.61700000E+3,1.65165955E+3,-8.61921787E-1,
2.29E05,1.56200000E+3,1.63221814E+3,-1.77667832E+0,
2.3E05,1.59200000E+3,1.61308228E+3,-5.28379500E-1,
2.31E05,1.59800000E+3,1.59424683E+3,9.38880444E-2,
2.32E05,1.58200000E+3,1.57570630E+3,1.58235118E-1,
2.33E05,1.53000000E+3,1.55745593E+3,-7.01924622E-1,
2.34E05,1.53800000E+3,1.53949048E+3,-3.80055979E-2,
2.35E05,1.49700000E+3,1.52180530E+3,-6.41111493E-1,
2.36E05,1.51400000E+3,1.50439526E+3,2.46843964E-1,
2.37E05,1.45100000E+3,1.48725586E+3,-9.51797366E-1,
2.38E05,1.48500000E+3,1.47038232E+3,3.79328161E-1,
2.39E05,1.45500000E+3,1.45377026E+3,3.22389230E-2,
2.4E05,1.54000000E+3,1.43741504E+3,2.61410689E+0,
2.41E05,1.43700000E+3,1.42131226E+3,4.13839668E-1,
2.42E05,1.45000000E+3,1.40545789E+3,1.16973329E+0,
2.43E05,1.38600000E+3,1.38984729E+3,-1.03341155E-1,
2.44E05,1.35400000E+3,1.37447656E+3,-5.56477606E-1,
2.45E05,1.36200000E+3,1.35934143E+3,7.20376298E-2,
2.46E05,1.39800000E+3,1.34443799E+3,1.43252861E+0,
2.47E05,1.35500000E+3,1.32976233E+3,6.85613930E-1,
2.48E05,1.36500000E+3,1.31531055E+3,1.34492445E+0,
2.49E05,1.29300000E+3,1.30107886E+3,-2.24672884E-1,
2.5E05,1.26700000E+3,1.28706348E+3,-5.63660860E-1,
2.51E05,1.25600000E+3,1.27326074E+3,-4.87040013E-1,
2.52E05,1.21800000E+3,1.25966711E+3,-1.19390500E+0,
2.53E05,1.24800000E+3,1.24627905E+3,4.87147272E-2,
2.54E05,1.24000000E+3,1.23309302E+3,1.96145117E-1,
2.55E05,1.27100000E+3,1.22010571E+3,1.42756617E+0,
2.56E05,1.16400000E+3,1.20731372E+3,-1.26954770E+0,
2.57E05,1.20000000E+3,1.19471362E+3,1.52604565E-1,
2.58E05,1.20000000E+3,1.18230249E+3,5.10883093E-1,
2.59E05,1.13700000E+3,1.17007678E+3,-9.80941296E-1,
2.6E05,1.12400000E+3,1.15803381E+3,-1.01514351E+0,
2.61E05,1.11600000E+3,1.14617017E+3,-9.03120279E-1,
2.62E05,1.19300000E+3,1.13448303E+3,1.69418800E+0,
2.63E05,1.13600000E+3,1.12296948E+3,3.86609465E-1,
2.64E05,1.16600000E+3,1.11162646E+3,1.59234917E+0,
2.65E05,1.03600000E+3,1.10045117E+3,-2.00240040E+0,
2.66E05,1.12100000E+3,1.08944092E+3,9.42587197E-1,
2.67E05,1.02000000E+3,1.07859290E+3,-1.83461475E+0,
2.68E05,1.09000000E+3,1.06790430E+3,6.69259548E-1,
2.69E05,1.05300000E+3,1.05737268E+3,-1.34751484E-1,
2.7E05,1.07700000E+3,1.04699536E+3,9.14282799E-1,
2.71E05,1.02600000E+3,1.03676978E+3,-3.36227298E-1,
2.72E05,9.87000000E+2,1.02669336E+3,-1.26345360E+0,
2.73E05,1.01200000E+3,1.01676367E+3,-1.49744749E-1,
2.74E05,1.02000000E+3,1.00697839E+3,4.07722324E-1,
2.75E05,1.03000000E+3,9.97335083E+2,1.01780117E+0,
2.76E05,9.70000000E+2,9.87831299E+2,-5.72528541E-1,
2.77E05,1.02900000E+3,9.78464844E+2,1.57538211E+0,
2.78E05,9.86000000E+2,9.69233521E+2,5.33953488E-1,
2.79E05,9.41000000E+2,9.60135010E+2,-6.23783469E-1,
2.8E05,1.05600000E+3,9.51167236E+2,3.22600532E+0,
2.81E05,9.70000000E+2,9.42328003E+2,8.88494313E-1,
2.82E05,9.61000000E+2,9.33615112E+2,8.83383512E-1,
2.83E05,9.83000000E+2,9.25026733E+2,1.84906006E+0,
2.84E05,9.16000000E+2,9.16560669E+2,-1.85250230E-2,
2.85E05,9.25000000E+2,9.08214966E+2,5.51888525E-1,
2.86E05,9.79000000E+2,8.99987671E+2,2.52524495E+0,
2.87E05,8.88000000E+2,8.91876953E+2,-1.30102023E-1,
2.88E05,8.68000000E+2,8.83880859E+2,-5.39031506E-1,
2.89E05,8.77000000E+2,8.75997437E+2,3.38541642E-2,
2.9E05,8.88000000E+2,8.68224976E+2,6.63606405E-1,
2.91E05,8.82000000E+2,8.60561646E+2,7.21866965E-1,
2.92E05,8.33000000E+2,8.53005737E+2,-6.93157732E-1,
2.93E05,8.45000000E+2,8.45555420E+2,-1.91070270E-2,
2.94E05,8.07000000E+2,8.38209106E+2,-1.09861255E+0,
2.95E05,8.08000000E+2,8.30965088E+2,-8.07908952E-1,
2.96E05,8.48000000E+2,8.23821777E+2,8.30283582E-1,
2.97E05,7.84000000E+2,8.16777588E+2,-1.17062807E+0,
2.98E05,8.11000000E+2,8.09830811E+2,4.10557948E-2,
2.99E05,7.71000000E+2,8.02979858E+2,-1.15172648E+0,
3E05,7.87000000E+2,7.96223389E+2,-3.28778297E-1,
3.01E05,7.90000000E+2,7.89559814E+2,1.56610981E-2,
3.02E05,7.75000000E+2,7.82987671E+2,-2.86925614E-1,
3.03E05,7.73000000E+2,7.76505371E+2,-1.26079440E-1,
3.04E05,7.95000000E+2,7.70111694E+2,8.82697225E-1,
3.05E05,7.90000000E+2,7.63805176E+2,9.31970000E-1,
3.06E05,7.84000000E+2,7.57584473E+2,9.43411708E-1,
3.07E05,7.41000000E+2,7.51448120E+2,-3.83821279E-1,
3.08E05,7.45000000E+2,7.45395020E+2,-1.44723961E-2,
3.09E05,7.80000000E+2,7.39423584E+2,1.45286882E+0,
3.1E05,6.88000000E+2,7.33532593E+2,-1.73591387E+0,
3.11E05,7.18000000E+2,7.27720947E+2,-3.62782538E-1,
3.12E05,7.39000000E+2,7.21987244E+2,6.25824332E-1,
3.13E05,7.08000000E+2,7.16330383E+2,-3.13074976E-1,
3.14E05,6.85000000E+2,7.10749146E+2,-9.83824253E-1,
3.15E05,7.26000000E+2,7.05242310E+2,7.70390153E-1,
3.16E05,7.48000000E+2,6.99808716E+2,1.76204789E+0,
3.17E05,6.72000000E+2,6.94447327E+2,-8.65924418E-1,
3.18E05,6.96000000E+2,6.89156921E+2,2.59386212E-1,
3.19E05,6.87000000E+2,6.83936401E+2,1.16883576E-1,
3.2E05,6.68000000E+2,6.78784790E+2,-4.17276055E-1,
3.21E05,6.45000000E+2,6.73700928E+2,-1.13009787E+0,
3.22E05,6.75000000E+2,6.68683838E+2,2.43109196E-1,
3.23E05,7.06000000E+2,6.63732422E+2,1.59076130E+0,
3.24E05,6.52000000E+2,6.58845703E+2,-2.68098414E-1,
3.25E05,6.80000000E+2,6.54022827E+2,9.96179104E-1,
3.26E05,6.52000000E+2,6.49262634E+2,1.07203513E-1,
3.27E05,6.90000000E+2,6.44564209E+2,1.72971106E+0,
3.28E05,6.57000000E+2,6.39926636E+2,6.66095376E-1,
3.29E05,6.69000000E+2,6.35349060E+2,1.30102050E+0,
3.3E05,6.34000000E+2,6.30830444E+2,1.25879139E-1,
3.31E05,6.17000000E+2,6.26369995E+2,-3.77221793E-1,
3.32E05,6.20000000E+2,6.21966797E+2,-7.89884627E-2,
3.33E05,5.84000000E+2,6.17620056E+2,-1.39120781E+0,
3.34E05,5.74000000E+2,6.13328857E+2,-1.64155483E+0,
3.35E05,6.19000000E+2,6.09092285E+2,3.98224682E-1,
3.36E05,6.19000000E+2,6.04909668E+2,5.66338241E-1,
3.37E05,5.82000000E+2,6.00780029E+2,-7.78457284E-1,
3.38E05,6.43000000E+2,5.96702759E+2,1.82578492E+0,
3.39E05,5.94000000E+2,5.92677002E+2,5.42832650E-2,
3.4E05,5.70000000E+2,5.88702026E+2,-7.83341706E-1,
3.41E05,5.93000000E+2,5.84776978E+2,3.37679058E-1,
3.42E05,6.03000000E+2,5.80901184E+2,8.99933338E-1,
3.43E05,5.66000000E+2,5.77073914E+2,-4.65471298E-1,
3.44E05,5.89000000E+2,5.73294434E+2,6.47136569E-1,
3.45E05,5.87000000E+2,5.69562134E+2,7.19737768E-1,
3.46E05,5.41000000E+2,5.65876160E+2,-1.06950963E+0,
3.47E05,6.08000000E+2,5.62235962E+2,1.85597682E+0,
3.48E05,5.66000000E+2,5.58640747E+2,3.09332460E-1,
3.49E05,5.52000000E+2,5.55089966E+2,-1.31517678E-1,
3.5E05,5.50000000E+2,5.51583008E+2,-6.74996823E-2,
3.51E05,5.75000000E+2,5.48119080E+2,1.12101185E+0,
3.52E05,5.25000000E+2,5.44697632E+2,-8.59675109E-1,
3.53E05,5.59000000E+2,5.41318115E+2,7.47864008E-1,
3.54E05,5.30000000E+2,5.37979858E+2,-3.46622914E-1,
3.55E05,5.21000000E+2,5.34682251E+2,-5.99430263E-1,
3.56E05,5.17000000E+2,5.31424683E+2,-6.34396851E-1,
3.57E05,5.32000000E+2,5.28206665E+2,1.64461926E-1,
3.58E05,5.35000000E+2,5.25027588E+2,4.31144983E-1,
3.59E05,5.00000000E+2,5.21886841E+2,-9.78809297E-1,
3.6E05,5.18000000E+2,5.18783936E+2,-3.44441496E-2,
3.61E05,5.26000000E+2,5.15718384E+2,4.48299766E-1,
3.62E05,4.97000000E+2,5.12689575E+2,-7.03773618E-1,
3.63E05,4.91000000E+2,5.09696899E+2,-8.43779266E-1,
3.64E05,4.81000000E+2,5.06740021E+2,-1.17364395E+0,
3.65E05,5.34000000E+2,5.03818359E+2,1.30608737E+0,
3.66E05,5.23000000E+2,5.00931396E+2,9.64992642E-1,
3.67E05,5.18000000E+2,4.98078674E+2,8.75292778E-1,
3.68E05,4.92000000E+2,4.95259674E+2,-1.46957457E-1,
3.69E05,5.04000000E+2,4.92473969E+2,5.13410270E-1,
3.7E05,5.53000000E+2,4.89721069E+2,2.69089389E+0,
3.71E05,5.05000000E+2,4.87000488E+2,8.00967753E-1,
3.72E05,4.92000000E+2,4.84311829E+2,3.46609533E-1,
3.73E05,4.60000000E+2,4.81654602E+2,-1.00965095E+0,
3.74E05,5.13000000E+2,4.79028381E+2,1.49988365E+0,
3.75E05,4.50000000E+2,4.76432739E+2,-1.24605131E+0,
3.76E05,4.91000000E+2,4.73867279E+2,7.73188889E-1,
3.77E05,4.41000000E+2,4.71331543E+2,-1.44435918E+0,
3.78E05,4.59000000E+2,4.68825134E+2,-4.58597988E-1,
3.79E05,4.96000000E+2,4.66347656E+2,1.33142948E+0,
3.8E05,4.62000000E+2,4.63898743E+2,-8.83375034E-2,
3.81E05,4.46000000E+2,4.61477966E+2,-7.32902944E-1,
3.82E05,4.61000000E+2,4.59084900E+2,8.91951025E-2,
3.83E05,4.68000000E+2,4.56719238E+2,5.21453381E-1,
3.84E05,4.51000000E+2,4.54380615E+2,-1.59186959E-1,
3.85E05,4.54000000E+2,4.52068604E+2,9.06449258E-2,
3.86E05,4.37000000E+2,4.49782867E+2,-6.11487448E-1,
3.87E05,4.47000000E+2,4.47523071E+2,-2.47404240E-2,
3.88E05,4.46000000E+2,4.45288818E+2,3.36754285E-2,
3.89E05,4.15000000E+2,4.43079834E+2,-1.37838483E+0,
3.9E05,4.55000000E+2,4.40895721E+2,6.61218822E-1,
3.91E05,3.97000000E+2,4.38736145E+2,-2.09467697E+0,
3.92E05,4.52000000E+2,4.36600830E+2,7.24316001E-1,
3.93E05,4.18000000E+2,4.34489441E+2,-8.06524932E-1,
3.94E05,4.29000000E+2,4.32401611E+2,-1.64231345E-1,
3.95E05,4.38000000E+2,4.30337036E+2,3.66150558E-1,
3.96E05,4.44000000E+2,4.28295441E+2,7.45305419E-1,
3.97E05,4.11000000E+2,4.26276520E+2,-7.53535151E-1,
3.98E05,4.63000000E+2,4.24279968E+2,1.79947245E+0,
3.99E05,4.34000000E+2,4.22305450E+2,5.61356366E-1,
4E05,4.39000000E+2,4.20352722E+2,8.89986038E-1,
4.01E05,3.94000000E+2,4.18421509E+2,-1.23033786E+0,
4.02E05,3.83000000E+2,4.16511475E+2,-1.71235633E+0,
4.03E05,4.43000000E+2,4.14622437E+2,1.34825873E+0,
4.04E05,4.22000000E+2,4.12754028E+2,4.50086862E-1,
4.05E05,4.20000000E+2,4.10906006E+2,4.43741500E-1,
4.06E05,4.04000000E+2,4.09078125E+2,-2.52646148E-1,
4.07E05,4.10000000E+2,4.07270081E+2,1.34821117E-1,
4.08E05,3.95000000E+2,4.05481689E+2,-5.27391016E-1,
4.09E05,3.72000000E+2,4.03712677E+2,-1.64422572E+0,
4.1E05,4.29000000E+2,4.01962769E+2,1.30536985E+0,
4.11E05,4.00000000E+2,4.00231689E+2,-1.15844728E-2,
4.12E05,4.05000000E+2,3.98519287E+2,3.22029233E-1,
4.13E05,3.74000000E+2,3.96825256E+2,-1.18026590E+0,
4.14E05,4.06000000E+2,3.95149353E+2,5.38508534E-1,
4.15E05,3.62000000E+2,3.93491394E+2,-1.65515101E+0,
4.16E05,3.73000000E+2,3.91851135E+2,-9.76074815E-1,
4.17E05,3.94000000E+2,3.90228363E+2,1.90012321E-1,
4.18E05,3.88000000E+2,3.88622864E+2,-3.16211171E-2,
4.19E05,4.09000000E+2,3.87034363E+2,1.08613086E+0,
4.2E05,3.99000000E+2,3.85462708E+2,6.77712321E-1,
4.21E05,4.09000000E+2,3.83907654E+2,1.24073672E+0,
4.22E05,3.76000000E+2,3.82369019E+2,-3.28457057E-1,
4.23E05,3.85000000E+2,3.80846558E+2,2.11679026E-1,
4.24E05,3.76000000E+2,3.79340118E+2,-1.72253445E-1,
4.25E05,3.94000000E+2,3.77849487E+2,8.13651085E-1,
4.26E05,3.40000000E+2,3.76374451E+2,-1.97268152E+0,
4.27E05,3.75000000E+2,3.74914795E+2,4.39997111E-3,
4.28E05,3.61000000E+2,3.73470398E+2,-6.56336725E-1,
4.29E05,3.39000000E+2,3.72041016E+2,-1.79454160E+0,
4.3E05,3.80000000E+2,3.70626526E+2,4.80849087E-1,
4.31E05,3.13000000E+2,3.69226685E+2,-3.17812014E+0,
4.32E05,3.80000000E+2,3.67841309E+2,6.23727739E-1,
4.33E05,4.05000000E+2,3.66470276E+2,1.91455746E+0,
4.34E05,3.43000000E+2,3.65113342E+2,-1.19400823E+0,
4.35E05,3.67000000E+2,3.63770447E+2,1.68581307E-1,
4.36E05,4.04000000E+2,3.62441284E+2,2.06762338E+0,
4.37E05,3.76000000E+2,3.61125793E+2,7.67078638E-1,
4.38E05,3.79000000E+2,3.59823730E+2,9.85018849E-1,
4.39E05,3.29000000E+2,3.58535004E+2,-1.62831748E+0,
4.4E05,3.61000000E+2,3.57259399E+2,1.96873710E-1,
4.41E05,3.70000000E+2,3.55996826E+2,7.27990329E-1,
4.42E05,3.62000000E+2,3.54747070E+2,3.81205529E-1,
