0.007CR-FITTED

Labels,Decay6 on Em1,Decay6 on Em1F2,Decay6 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.14E05,1.14E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0920975,,
dt,,,,
dtErr,,,,
9.15E05,2.05000000E+2,2.21334778E+2,-1.14087033E+0,
9.16E05,2.19000000E+2,2.21313629E+2,-1.56340569E-1,
9.17E05,2.29000000E+2,2.21292648E+2,5.09316146E-1,
9.18E05,2.42000000E+2,2.21271835E+2,1.33245683E+0,
9.19E05,2.14000000E+2,2.21251190E+2,-4.95681137E-1,
9.2E05,2.35000000E+2,2.21230713E+2,8.98209214E-1,
9.21E05,2.25000000E+2,2.21210403E+2,2.52639771E-1,
9.22E05,2.18000000E+2,2.21190262E+2,-2.16071784E-1,
9.23E05,2.11000000E+2,2.21170288E+2,-7.00151503E-1,
9.24E05,2.27000000E+2,2.21150467E+2,3.88247132E-1,
9.25E05,2.25000000E+2,2.21130814E+2,2.57945776E-1,
9.26E05,2.20000000E+2,2.21111328E+2,-7.49257281E-2,
9.27E05,2.43000000E+2,2.21091995E+2,1.40539908E+0,
9.28E05,2.27000000E+2,2.21072815E+2,3.93401086E-1,
9.29E05,2.17000000E+2,2.21053787E+2,-2.75189012E-1,
9.3E05,2.08000000E+2,2.21034927E+2,-9.03809607E-1,
9.31E05,2.16000000E+2,2.21016220E+2,-3.41310561E-1,
9.32E05,2.54000000E+2,2.20997665E+2,2.07075071E+0,
9.33E05,2.20000000E+2,2.20979248E+2,-6.60208911E-2,
9.34E05,2.34000000E+2,2.20960999E+2,8.52386236E-1,
9.35E05,2.15000000E+2,2.20942886E+2,-4.05301481E-1,
9.36E05,2.21000000E+2,2.20924927E+2,5.04997279E-3,
9.37E05,2.32000000E+2,2.20907104E+2,7.28284240E-1,
9.38E05,2.25000000E+2,2.20889435E+2,2.74037689E-1,
9.39E05,2.12000000E+2,2.20871918E+2,-6.09325826E-1,
9.4E05,2.12000000E+2,2.20854538E+2,-6.08132184E-1,
9.41E05,1.99000000E+2,2.20837296E+2,-1.54800487E+0,
9.42E05,2.37000000E+2,2.20820190E+2,1.05099154E+0,
9.43E05,2.20000000E+2,2.20803238E+2,-5.41542880E-2,
9.44E05,2.46000000E+2,2.20786407E+2,1.60755992E+0,
9.45E05,2.09000000E+2,2.20769730E+2,-8.14129233E-1,
9.46E05,2.09000000E+2,2.20753174E+2,-8.12983990E-1,
9.47E05,2.22000000E+2,2.20736755E+2,8.47834274E-2,
9.48E05,1.92000000E+2,2.20720474E+2,-2.07272172E+0,
9.49E05,2.03000000E+2,2.20704330E+2,-1.24260044E+0,
9.5E05,2.16000000E+2,2.20688324E+2,-3.19000036E-1,
9.51E05,2.34000000E+2,2.20672424E+2,8.71250927E-1,
9.52E05,2.28000000E+2,2.20656677E+2,4.86323446E-1,
9.53E05,2.00000000E+2,2.20641052E+2,-1.45954275E+0,
9.54E05,2.19000000E+2,2.20625549E+2,-1.09844439E-1,
9.55E05,2.38000000E+2,2.20610168E+2,1.12721539E+0,
9.56E05,2.06000000E+2,2.20594925E+2,-1.01687658E+0,
9.57E05,2.25000000E+2,2.20579803E+2,2.94679761E-1,
9.58E05,2.10000000E+2,2.20564804E+2,-7.29040742E-1,
9.59E05,2.37000000E+2,2.20549911E+2,1.06854808E+0,
9.6E05,2.05000000E+2,2.20535156E+2,-1.08502233E+0,
9.61E05,2.35000000E+2,2.20520523E+2,9.44536924E-1,
9.62E05,2.12000000E+2,2.20506012E+2,-5.84195316E-1,
9.63E05,2.12000000E+2,2.20491608E+2,-5.83205998E-1,
9.64E05,2.04000000E+2,2.20477325E+2,-1.15364361E+0,
9.65E05,2.24000000E+2,2.20463150E+2,2.36315727E-1,
9.66E05,2.56000000E+2,2.20449112E+2,2.22193050E+0,
9.67E05,2.30000000E+2,2.20435165E+2,6.30686522E-1,
9.68E05,2.33000000E+2,2.20421341E+2,8.24055374E-1,
9.69E05,2.03000000E+2,2.20407639E+2,-1.22177672E+0,
9.7E05,2.64000000E+2,2.20394043E+2,2.68376112E+0,
9.71E05,2.22000000E+2,2.20380554E+2,1.08690090E-1,
9.72E05,2.29000000E+2,2.20367172E+2,5.70473313E-1,
9.73E05,2.34000000E+2,2.20353897E+2,8.92073691E-1,
9.74E05,2.16000000E+2,2.20340744E+2,-2.95350224E-1,
9.75E05,2.34000000E+2,2.20327682E+2,8.93787384E-1,
9.76E05,2.39000000E+2,2.20314743E+2,1.20864880E+0,
9.77E05,2.57000000E+2,2.20301895E+2,2.28916478E+0,
9.78E05,2.25000000E+2,2.20289169E+2,3.14055383E-1,
9.79E05,2.21000000E+2,2.20276535E+2,4.86655198E-2,
9.8E05,2.33000000E+2,2.20264008E+2,8.34362626E-1,
9.81E05,2.24000000E+2,2.20251572E+2,2.50452399E-1,
9.82E05,2.39000000E+2,2.20239243E+2,1.21353245E+0,
9.83E05,2.14000000E+2,2.20227020E+2,-4.25670326E-1,
9.84E05,2.27000000E+2,2.20214890E+2,4.50343579E-1,
9.85E05,2.12000000E+2,2.20202866E+2,-5.63375115E-1,
9.86E05,2.28000000E+2,2.20190933E+2,5.17168105E-1,
9.87E05,2.32000000E+2,2.20179108E+2,7.76079595E-1,
9.88E05,2.06000000E+2,2.20167374E+2,-9.87087727E-1,
9.89E05,2.05000000E+2,2.20155731E+2,-1.05852222E+0,
9.9E05,2.41000000E+2,2.20144180E+2,1.34344149E+0,
9.91E05,2.29000000E+2,2.20132736E+2,5.85965276E-1,
9.92E05,2.57000000E+2,2.20121368E+2,2.30042577E+0,
9.93E05,2.14000000E+2,2.20110107E+2,-4.17678326E-1,
9.94E05,2.00000000E+2,2.20098923E+2,-1.42120838E+0,
9.95E05,2.14000000E+2,2.20087845E+2,-4.16156501E-1,
9.96E05,2.34000000E+2,2.20076859E+2,9.10184264E-1,
9.97E05,2.22000000E+2,2.20065948E+2,1.29805043E-1,
9.98E05,2.41000000E+2,2.20055130E+2,1.34917772E+0,
9.99E05,1.93000000E+2,2.20044403E+2,-1.94669867E+0,
1E06,2.26000000E+2,2.20033768E+2,3.96867871E-1,
1.001E006,2.20000000E+2,2.20023224E+2,-1.56575348E-3,
1.002E006,2.21000000E+2,2.20012756E+2,6.64091930E-2,
1.003E006,2.16000000E+2,2.20002365E+2,-2.72326440E-1,
1.004E006,2.39000000E+2,2.19992081E+2,1.22952008E+0,
1.005E006,2.29000000E+2,2.19981857E+2,5.95935643E-1,
1.006E006,2.22000000E+2,2.19971725E+2,1.36128873E-1,
1.007E006,2.35000000E+2,2.19961685E+2,9.80991483E-1,
1.008E006,2.41000000E+2,2.19951721E+2,1.35583889E+0,
1.009E006,2.38000000E+2,2.19941833E+2,1.17053711E+0,
1.01E06,2.39000000E+2,2.19932037E+2,1.23340392E+0,
1.011E006,2.30000000E+2,2.19922318E+2,6.64502680E-1,
1.012E006,2.21000000E+2,2.19912659E+2,7.31424913E-2,
1.013E006,2.21000000E+2,2.19903107E+2,7.37850294E-2,
1.014E006,2.27000000E+2,2.19893616E+2,4.71667290E-1,
1.015E006,2.09000000E+2,2.19884201E+2,-7.52875924E-1,
1.016E006,2.40000000E+2,2.19874863E+2,1.29907203E+0,
1.017E006,2.35000000E+2,2.19865616E+2,9.87258375E-1,
1.018E006,2.23000000E+2,2.19856430E+2,2.10509017E-1,
1.019E006,2.40000000E+2,2.19847321E+2,1.30084991E+0,
1.02E06,2.37000000E+2,2.19838287E+2,1.11477304E+0,
1.021E006,2.55000000E+2,2.19829330E+2,2.20247293E+0,
1.022E006,2.15000000E+2,2.19820435E+2,-3.28750908E-1,
1.023E006,2.24000000E+2,2.19811630E+2,2.79847234E-1,
1.024E006,2.13000000E+2,2.19802887E+2,-4.66126144E-1,
1.025E006,2.27000000E+2,2.19794205E+2,4.78265435E-1,
1.026E006,2.40000000E+2,2.19785614E+2,1.30483305E+0,
1.027E006,2.05000000E+2,2.19777084E+2,-1.03207636E+0,
1.028E006,2.07000000E+2,2.19768616E+2,-8.87480140E-1,
1.029E006,2.04000000E+2,2.19760223E+2,-1.10343635E+0,
1.03E06,2.02000000E+2,2.19751907E+2,-1.24901986E+0,
1.031E006,2.20000000E+2,2.19743637E+2,1.72839835E-2,
1.032E006,2.49000000E+2,2.19735458E+2,1.85456491E+0,
1.033E006,1.90000000E+2,2.19727325E+2,-2.15664697E+0,
1.034E006,2.01000000E+2,2.19719284E+2,-1.32035649E+0,
1.035E006,2.30000000E+2,2.19711288E+2,6.78417504E-1,
1.036E006,2.10000000E+2,2.19703354E+2,-6.69595063E-1,
1.037E006,2.31000000E+2,2.19695496E+2,7.43781805E-1,
1.038E006,2.49000000E+2,2.19687698E+2,1.85759163E+0,
1.039E006,2.26000000E+2,2.19679962E+2,4.20402676E-1,
1.04E06,2.36000000E+2,2.19672302E+2,1.06284261E+0,
1.041E006,2.22000000E+2,2.19664688E+2,1.56735867E-1,
1.042E006,2.24000000E+2,2.19657150E+2,2.90168852E-1,
1.043E006,2.00000000E+2,2.19649658E+2,-1.38944066E+0,
1.044E006,2.34000000E+2,2.19642242E+2,9.38596010E-1,
1.045E006,2.28000000E+2,2.19634872E+2,5.53994119E-1,
1.046E006,2.33000000E+2,2.19627563E+2,8.76057446E-1,
1.047E006,2.36000000E+2,2.19620331E+2,1.06622565E+0,
1.048E006,2.17000000E+2,2.19613144E+2,-1.77391768E-1,
1.049E006,2.02000000E+2,2.19606018E+2,-1.23875511E+0,
1.05E06,2.10000000E+2,2.19598953E+2,-6.62390709E-1,
1.051E006,2.05000000E+2,2.19591934E+2,-1.01914489E+0,
1.052E006,2.28000000E+2,2.19584991E+2,5.57297528E-1,
1.053E006,2.42000000E+2,2.19578094E+2,1.44133461E+0,
1.054E006,2.22000000E+2,2.19571243E+2,1.63007483E-1,
1.055E006,2.26000000E+2,2.19564468E+2,4.28085208E-1,
1.056E006,1.89000000E+2,2.19557739E+2,-2.22274852E+0,
1.057E006,2.18000000E+2,2.19551056E+2,-1.05050758E-1,
1.058E006,2.07000000E+2,2.19544434E+2,-8.71898413E-1,
1.059E006,2.29000000E+2,2.19537872E+2,6.25275016E-1,
1.06E06,2.10000000E+2,2.19531357E+2,-6.57726109E-1,
1.061E006,2.29000000E+2,2.19524902E+2,6.26132071E-1,
1.062E006,2.22000000E+2,2.19518494E+2,1.66547805E-1,
1.063E006,2.41000000E+2,2.19512131E+2,1.38415539E+0,
1.064E006,2.15000000E+2,2.19505829E+2,-3.07294965E-1,
1.065E006,2.11000000E+2,2.19499573E+2,-5.85134745E-1,
1.066E006,2.40000000E+2,2.19493378E+2,1.32369685E+0,
1.067E006,1.83000000E+2,2.19487228E+2,-2.69721341E+0,
1.068E006,2.20000000E+2,2.19481125E+2,3.49825546E-2,
1.069E006,2.27000000E+2,2.19475067E+2,4.99447316E-1,
1.07E06,2.47000000E+2,2.19469070E+2,1.75175107E+0,
1.071E006,2.07000000E+2,2.19463120E+2,-8.66246700E-1,
1.072E006,2.07000000E+2,2.19457214E+2,-8.65836263E-1,
1.073E006,2.19000000E+2,2.19451355E+2,-3.04997433E-2,
1.074E006,2.16000000E+2,2.19445557E+2,-2.34440431E-1,
1.075E006,2.24000000E+2,2.19439789E+2,3.04691941E-1,
1.076E006,1.92000000E+2,2.19434082E+2,-1.97988439E+0,
1.077E006,2.32000000E+2,2.19428406E+2,8.25365603E-1,
1.078E006,2.38000000E+2,2.19422791E+2,1.20418167E+0,
1.079E006,2.06000000E+2,2.19417206E+2,-9.34821010E-1,
1.08E06,2.32000000E+2,2.19411682E+2,8.26463580E-1,
1.081E006,2.19000000E+2,2.19406189E+2,-2.74477061E-2,
1.082E006,2.21000000E+2,2.19400757E+2,1.07576743E-1,
1.083E006,2.26000000E+2,2.19395355E+2,4.39334422E-1,
1.084E006,2.31000000E+2,2.19389999E+2,7.63881981E-1,
1.085E006,2.19000000E+2,2.19384689E+2,-2.59948950E-2,
1.086E006,2.12000000E+2,2.19379425E+2,-5.06820977E-1,
1.087E006,2.21000000E+2,2.19374207E+2,1.09362707E-1,
1.088E006,2.10000000E+2,2.19369019E+2,-6.46523714E-1,
1.089E006,2.20000000E+2,2.19363892E+2,4.28864174E-2,
1.09E06,2.21000000E+2,2.19358795E+2,1.10399388E-1,
1.091E006,2.35000000E+2,2.19353729E+2,1.02065015E+0,
1.092E006,2.14000000E+2,2.19348724E+2,-3.65631253E-1,
1.093E006,1.80000000E+2,2.19343750E+2,-2.93251014E+0,
1.094E006,2.24000000E+2,2.19338821E+2,3.11438113E-1,
1.095E006,2.31000000E+2,2.19333923E+2,7.67571509E-1,
1.096E006,2.29000000E+2,2.19329071E+2,6.39072955E-1,
1.097E006,2.17000000E+2,2.19324265E+2,-1.57781363E-1,
1.098E006,2.07000000E+2,2.19319489E+2,-8.56263638E-1,
1.099E006,2.28000000E+2,2.19314758E+2,5.75194180E-1,
1.1E06,2.39000000E+2,2.19310059E+2,1.27363646E+0,
1.101E006,2.11000000E+2,2.19305389E+2,-5.71766615E-1,
1.102E006,2.15000000E+2,2.19300781E+2,-2.93310851E-1,
1.103E006,2.32000000E+2,2.19296188E+2,8.34046066E-1,
1.104E006,2.28000000E+2,2.19291656E+2,5.76724112E-1,
1.105E006,2.26000000E+2,2.19287140E+2,4.46532816E-1,
1.106E006,2.41000000E+2,2.19282669E+2,1.39893627E+0,
1.107E006,2.11000000E+2,2.19278229E+2,-5.69896758E-1,
1.108E006,2.43000000E+2,2.19273834E+2,1.52203417E+0,
1.109E006,2.26000000E+2,2.19269470E+2,4.47708189E-1,
1.11E06,2.27000000E+2,2.19265152E+2,5.13379872E-1,
1.111E006,2.22000000E+2,2.19260849E+2,1.83839783E-1,
1.112E006,1.94000000E+2,2.19256592E+2,-1.81331754E+0,
1.113E006,2.28000000E+2,2.19252380E+2,5.79325259E-1,
1.114E006,2.35000000E+2,2.19248184E+2,1.02753520E+0,
1.115E006,2.22000000E+2,2.19244034E+2,1.84968337E-1,
1.116E006,2.40000000E+2,2.19239914E+2,1.34005785E+0,
1.117E006,2.31000000E+2,2.19235825E+2,7.74025917E-1,
1.118E006,2.08000000E+2,2.19231766E+2,-7.78782845E-1,
1.119E006,2.26000000E+2,2.19227753E+2,4.50483203E-1,
1.12E06,2.14000000E+2,2.19223755E+2,-3.57088536E-1,
1.121E006,2.25000000E+2,2.19219803E+2,3.85346472E-1,
1.122E006,2.12000000E+2,2.19215881E+2,-4.95588779E-1,
1.123E006,2.34000000E+2,2.19211990E+2,9.66722429E-1,
1.124E006,2.09000000E+2,2.19208130E+2,-7.06111073E-1,
1.125E006,2.23000000E+2,2.19204300E+2,2.54178882E-1,
1.126E006,2.41000000E+2,2.19200500E+2,1.40422928E+0,
1.127E006,2.19000000E+2,2.19196747E+2,-1.32949185E-2,
1.128E006,2.30000000E+2,2.19193008E+2,7.12591887E-1,
1.129E006,1.93000000E+2,2.19189301E+2,-1.88514709E+0,
1.13E06,2.30000000E+2,2.19185623E+2,7.13078856E-1,
1.131E006,2.45000000E+2,2.19181976E+2,1.64945304E+0,
1.132E006,2.15000000E+2,2.19178360E+2,-2.84961790E-1,
1.133E006,2.34000000E+2,2.19174774E+2,9.69155371E-1,
1.134E006,2.00000000E+2,2.19171219E+2,-1.35560989E+0,
1.135E006,2.33000000E+2,2.19167694E+2,9.06184494E-1,
1.136E006,2.33000000E+2,2.19164200E+2,9.06413376E-1,
1.137E006,2.13000000E+2,2.19160721E+2,-4.22125638E-1,
1.138E006,2.34000000E+2,2.19157288E+2,9.70298469E-1,
1.139E006,2.33000000E+2,2.19153870E+2,9.07090187E-1,
1.14E06,1.92000000E+2,2.19150482E+2,-1.95941734E+0,
1.141E006,2.09000000E+2,2.19147125E+2,-7.01891303E-1,
1.142E006,2.39000000E+2,2.19143799E+2,1.28439081E+0,
1.143E006,1.92000000E+2,2.19140488E+2,-1.95869601E+0,
1.144E006,2.20000000E+2,2.19137207E+2,5.81694879E-2,
1.145E006,2.34000000E+2,2.19133957E+2,9.71823692E-1,
1.146E006,2.34000000E+2,2.19130737E+2,9.72034156E-1,
1.147E006,2.23000000E+2,2.19127548E+2,2.59318560E-1,
1.148E006,2.15000000E+2,2.19124374E+2,-2.81280011E-1,
1.149E006,2.03000000E+2,2.19121216E+2,-1.13148749E+0,
1.15E06,1.99000000E+2,2.19118103E+2,-1.42613447E+0,
1.151E006,2.38000000E+2,2.19115005E+2,1.22413242E+0,
1.152E006,2.03000000E+2,2.19111938E+2,-1.13083637E+0,
1.153E006,2.18000000E+2,2.19108887E+2,-7.51032829E-2,
1.154E006,2.09000000E+2,2.19105865E+2,-6.99037313E-1,
1.155E006,1.92000000E+2,2.19102875E+2,-1.95598149E+0,
1.156E006,2.10000000E+2,2.19099899E+2,-6.27952695E-1,
1.157E006,2.02000000E+2,2.19096954E+2,-1.20293748E+0,
1.158E006,2.23000000E+2,2.19094040E+2,2.61562437E-1,
1.159E006,2.22000000E+2,2.19091141E+2,1.95229858E-1,
1.16E06,2.03000000E+2,2.19088257E+2,-1.12917423E+0,
1.161E006,2.20000000E+2,2.19085403E+2,6.16620854E-2,
1.162E006,2.29000000E+2,2.19082581E+2,6.55361533E-1,
1.163E006,1.85000000E+2,2.19079773E+2,-2.50559473E+0,
1.164E006,2.26000000E+2,2.19076996E+2,4.60511386E-1,
1.165E006,2.38000000E+2,2.19074234E+2,1.22677529E+0,
1.166E006,2.02000000E+2,2.19071487E+2,-1.20114565E+0,
1.167E006,2.00000000E+2,2.19068771E+2,-1.34836578E+0,
1.168E006,2.27000000E+2,2.19066086E+2,5.26592374E-1,
1.169E006,2.15000000E+2,2.19063416E+2,-2.77122647E-1,
1.17E06,1.94000000E+2,2.19060760E+2,-1.79925776E+0,
1.171E006,1.86000000E+2,2.19058136E+2,-2.42394018E+0,
1.172E006,2.30000000E+2,2.19055527E+2,7.21657157E-1,
1.173E006,2.38000000E+2,2.19052948E+2,1.22815502E+0,
1.174E006,2.19000000E+2,2.19050385E+2,-3.40467039E-3,
1.175E006,2.18000000E+2,2.19047836E+2,-7.09684268E-2,
1.176E006,2.65000000E+2,2.19045319E+2,2.82297373E+0,
1.177E006,2.45000000E+2,2.19042816E+2,1.65834355E+0,
1.178E006,2.22000000E+2,2.19040329E+2,1.98640108E-1,
1.179E006,2.33000000E+2,2.19037872E+2,9.14689422E-1,
1.18E06,2.07000000E+2,2.19035431E+2,-8.36520255E-1,
1.181E006,2.19000000E+2,2.19033005E+2,-2.23025493E-3,
1.182E006,1.98000000E+2,2.19030594E+2,-1.49457920E+0,
1.183E006,2.16000000E+2,2.19028214E+2,-2.06043825E-1,
1.184E006,2.16000000E+2,2.19025848E+2,-2.05882907E-1,
1.185E006,2.22000000E+2,2.19023514E+2,1.99768677E-1,
1.186E006,2.27000000E+2,2.19021179E+2,5.29572904E-1,
1.187E006,2.17000000E+2,2.19018875E+2,-1.37050167E-1,
1.188E006,2.28000000E+2,2.19016586E+2,5.94941080E-1,
1.189E006,2.38000000E+2,2.19014328E+2,1.23065841E+0,
1.19E06,2.52000000E+2,2.19012070E+2,2.07804441E+0,
1.191E006,2.40000000E+2,2.19009842E+2,1.35490894E+0,
1.192E006,1.99000000E+2,2.19007629E+2,-1.41830325E+0,
1.193E006,2.42000000E+2,2.19005432E+2,1.47814679E+0,
1.194E006,2.20000000E+2,2.19003250E+2,6.72008619E-2,
1.195E006,2.62000000E+2,2.19001099E+2,2.65648103E+0,
1.196E006,2.10000000E+2,2.18998947E+2,-6.20986342E-1,
1.197E006,2.07000000E+2,2.18996826E+2,-8.33837032E-1,
1.198E006,2.08000000E+2,2.18994720E+2,-7.62346685E-1,
1.199E006,1.98000000E+2,2.18992630E+2,-1.49188125E+0,
1.2E06,2.09000000E+2,2.18990555E+2,-6.91061139E-1,
1.201E006,2.11000000E+2,2.18988495E+2,-5.49950659E-1,
1.202E006,2.18000000E+2,2.18986465E+2,-6.68118671E-2,
1.203E006,2.34000000E+2,2.18984436E+2,9.81598139E-1,
1.204E006,2.50000000E+2,2.18982437E+2,1.96172297E+0,
1.205E006,2.18000000E+2,2.18980438E+2,-6.64036572E-2,
1.206E006,2.21000000E+2,2.18978470E+2,1.35982841E-1,
1.207E006,2.08000000E+2,2.18976501E+2,-7.61083424E-1,
1.208E006,2.18000000E+2,2.18974564E+2,-6.60057738E-2,
1.209E006,2.23000000E+2,2.18972641E+2,2.69691914E-1,
1.21E06,1.89000000E+2,2.18970734E+2,-2.18005013E+0,
1.211E006,2.08000000E+2,2.18968826E+2,-7.60551274E-1,
1.212E006,2.07000000E+2,2.18966949E+2,-8.31760466E-1,
1.213E006,2.21000000E+2,2.18965088E+2,1.36883005E-1,
1.214E006,2.27000000E+2,2.18963242E+2,5.33418357E-1,
1.215E006,2.23000000E+2,2.18961411E+2,2.70443976E-1,
1.216E006,2.28000000E+2,2.18959579E+2,5.98716497E-1,
1.217E006,2.04000000E+2,2.18957779E+2,-1.04725397E+0,
1.218E006,2.24000000E+2,2.18955994E+2,3.37016851E-1,
1.219E006,2.19000000E+2,2.18954224E+2,3.09328013E-3,
1.22E06,2.15000000E+2,2.18952454E+2,-2.69555092E-1,
1.221E006,2.23000000E+2,2.18950714E+2,2.71160245E-1,
1.222E006,2.52000000E+2,2.18948975E+2,2.08201885E+0,
1.223E006,2.36000000E+2,2.18947266E+2,1.11003852E+0,
1.224E006,2.02000000E+2,2.18945557E+2,-1.19228518E+0,
1.225E006,2.35000000E+2,2.18943863E+2,1.04738688E+0,
1.226E006,2.23000000E+2,2.18942184E+2,2.71731436E-1,
1.227E006,2.18000000E+2,2.18940521E+2,-6.37001321E-2,
1.228E006,2.42000000E+2,2.18938873E+2,1.48242533E+0,
1.229E006,2.19000000E+2,2.18937241E+2,4.24088724E-3,
1.23E06,2.23000000E+2,2.18935623E+2,2.72170812E-1,
1.231E006,2.26000000E+2,2.18934006E+2,4.70022947E-1,
1.232E006,2.24000000E+2,2.18932419E+2,3.38592023E-1,
1.233E006,2.19000000E+2,2.18930832E+2,4.67394618E-3,
1.234E006,2.39000000E+2,2.18929260E+2,1.29826820E+0,
1.235E006,2.32000000E+2,2.18927704E+2,8.58238280E-1,
1.236E006,2.16000000E+2,2.18926163E+2,-1.99100152E-1,
1.237E006,2.03000000E+2,2.18924622E+2,-1.11768937E+0,
1.238E006,2.25000000E+2,2.18923111E+2,4.05125946E-1,
1.239E006,2.32000000E+2,2.18921600E+2,8.58639002E-1,
1.24E06,2.51000000E+2,2.18920105E+2,2.02486515E+0,
1.241E006,2.07000000E+2,2.18918625E+2,-8.28401685E-1,
1.242E006,1.99000000E+2,2.18917145E+2,-1.41188896E+0,
1.243E006,1.93000000E+2,2.18915695E+2,-1.86545253E+0,
1.244E006,2.17000000E+2,2.18914246E+2,-1.29947454E-1,
1.245E006,2.04000000E+2,2.18912811E+2,-1.04410565E+0,
1.246E006,2.00000000E+2,2.18911377E+2,-1.33723629E+0,
1.247E006,2.35000000E+2,2.18909973E+2,1.04959762E+0,
1.248E006,2.32000000E+2,2.18908569E+2,8.59494507E-1,
1.249E006,2.19000000E+2,2.18907181E+2,6.27214089E-3,
1.25E06,2.46000000E+2,2.18905807E+2,1.72746253E+0,
1.251E006,2.26000000E+2,2.18904434E+2,4.71990019E-1,
1.252E006,2.38000000E+2,2.18903076E+2,1.23786974E+0,
1.253E006,2.11000000E+2,2.18901733E+2,-5.43977797E-1,
1.254E006,2.20000000E+2,2.18900406E+2,7.41346180E-2,
1.255E006,2.26000000E+2,2.18899078E+2,4.72346276E-1,
1.256E006,2.31000000E+2,2.18897766E+2,7.96268523E-1,
1.257E006,2.26000000E+2,2.18896469E+2,4.72519845E-1,
1.258E006,2.32000000E+2,2.18895172E+2,8.60374093E-1,
1.259E006,2.12000000E+2,2.18893906E+2,-4.73475397E-1,
1.26E06,2.16000000E+2,2.18892624E+2,-1.96818128E-1,
1.261E006,2.24000000E+2,2.18891373E+2,3.41334522E-1,
1.262E006,2.15000000E+2,2.18890121E+2,-2.65304089E-1,
1.263E006,2.07000000E+2,2.18888885E+2,-8.26334655E-1,
1.264E006,1.96000000E+2,2.18887650E+2,-1.63483214E+0,
1.265E006,2.16000000E+2,2.18886429E+2,-1.96396604E-1,
1.266E006,2.14000000E+2,2.18885223E+2,-3.33947003E-1,
1.267E006,2.19000000E+2,2.18884033E+2,7.83631019E-3,
1.268E006,2.56000000E+2,2.18882843E+2,2.31982231E+0,
1.269E006,2.23000000E+2,2.18881653E+2,2.75784940E-1,
1.27E06,2.20000000E+2,2.18880493E+2,7.54771307E-2,
1.271E006,2.36000000E+2,2.18879333E+2,1.11446047E+0,
1.272E006,2.15000000E+2,2.18878174E+2,-2.64489263E-1,
1.273E006,2.07000000E+2,2.18877029E+2,-8.25510621E-1,
1.274E006,2.06000000E+2,2.18875900E+2,-8.97106469E-1,
1.275E006,2.35000000E+2,2.18874786E+2,1.05189300E+0,
1.276E006,2.27000000E+2,2.18873672E+2,5.39363265E-1,
1.277E006,2.25000000E+2,2.18872559E+2,4.08496112E-1,
1.278E006,2.55000000E+2,2.18871460E+2,2.26245689E+0,
1.279E006,2.25000000E+2,2.18870377E+2,4.08641577E-1,
1.28E06,2.06000000E+2,2.18869293E+2,-8.96646142E-1,
1.281E006,2.19000000E+2,2.18868225E+2,8.90452228E-3,
1.282E006,2.25000000E+2,2.18867172E+2,4.08855200E-1,
1.283E006,2.22000000E+2,2.18866119E+2,2.10332304E-1,
1.284E006,2.25000000E+2,2.18865067E+2,4.08995569E-1,
1.285E006,2.28000000E+2,2.18864044E+2,6.05043471E-1,
1.286E006,2.10000000E+2,2.18863007E+2,-6.11605585E-1,
1.287E006,2.09000000E+2,2.18862000E+2,-6.82168782E-1,
1.288E006,2.22000000E+2,2.18860977E+2,2.10677415E-1,
1.289E006,2.28000000E+2,2.18859985E+2,6.05312288E-1,
1.29E06,2.30000000E+2,2.18858994E+2,7.34616220E-1,
1.291E006,2.29000000E+2,2.18858002E+2,6.70202136E-1,
1.292E006,2.19000000E+2,2.18857025E+2,9.66134481E-3,
1.293E006,2.07000000E+2,2.18856064E+2,-8.24053407E-1,
1.294E006,2.19000000E+2,2.18855103E+2,9.79126245E-3,
1.295E006,2.32000000E+2,2.18854141E+2,8.63067925E-1,
1.296E006,1.94000000E+2,2.18853195E+2,-1.78435540E+0,
1.297E006,2.21000000E+2,2.18852264E+2,1.44472331E-1,
1.298E006,2.37000000E+2,2.18851334E+2,1.17888248E+0,
1.299E006,2.45000000E+2,2.18850403E+2,1.67063642E+0,
1.3E06,2.26000000E+2,2.18849487E+2,4.75645036E-1,
1.301E006,2.05000000E+2,2.18848587E+2,-9.67227280E-1,
1.302E006,2.34000000E+2,2.18847687E+2,9.90537703E-1,
1.303E006,2.25000000E+2,2.18846786E+2,4.10214245E-1,
1.304E006,2.16000000E+2,2.18845901E+2,-1.93639070E-1,
1.305E006,2.31000000E+2,2.18845016E+2,7.99739182E-1,
1.306E006,2.46000000E+2,2.18844147E+2,1.73139393E+0,
1.307E006,1.96000000E+2,2.18843292E+2,-1.63166368E+0,
1.308E006,2.52000000E+2,2.18842422E+2,2.08873105E+0,
1.309E006,2.19000000E+2,2.18841583E+2,1.07048117E-2,
1.31E06,2.14000000E+2,2.18840729E+2,-3.30905408E-1,
1.311E006,2.13000000E+2,2.18839890E+2,-4.00142640E-1,
1.312E006,2.00000000E+2,2.18839066E+2,-1.33212304E+0,
1.313E006,2.01000000E+2,2.18838242E+2,-1.25821257E+0,
