0.007CR-FITTED

Labels,Decay6 on Em1,Decay6 on Em1F2,Decay6 on Em1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,1.14E05,1.14E05,
Stop,1.999E006,1.999E006,1.999E006,
Step,1000.00,1000.00,1000.00,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts,Counts,Counts,
Chi2,,1.0920975,,
dt,,,,
dtErr,,,,
6.31E05,2.55000000E+2,2.45511490E+2,5.94193578E-1,
6.32E05,2.45000000E+2,2.45290039E+2,-1.85299162E-2,
6.33E05,2.52000000E+2,2.45070450E+2,4.36520636E-1,
6.34E05,2.67000000E+2,2.44852707E+2,1.35539234E+0,
6.35E05,2.60000000E+2,2.44636810E+2,9.52784598E-1,
6.36E05,2.61000000E+2,2.44422729E+2,1.02610731E+0,
6.37E05,2.38000000E+2,2.44210449E+2,-4.02563632E-1,
6.38E05,2.40000000E+2,2.43999954E+2,-2.58195937E-1,
6.39E05,2.45000000E+2,2.43791245E+2,7.72245526E-2,
6.4E05,2.61000000E+2,2.43584290E+2,1.07800543E+0,
6.41E05,2.31000000E+2,2.43379059E+2,-8.14482272E-1,
6.42E05,2.57000000E+2,2.43175568E+2,8.62344384E-1,
6.43E05,2.63000000E+2,2.42973801E+2,1.23486829E+0,
6.44E05,2.35000000E+2,2.42773712E+2,-5.07101059E-1,
6.45E05,2.55000000E+2,2.42575317E+2,7.78063834E-1,
6.46E05,2.55000000E+2,2.42378571E+2,7.90384591E-1,
6.47E05,2.33000000E+2,2.42183502E+2,-6.01631224E-1,
6.48E05,2.14000000E+2,2.41990051E+2,-1.91336048E+0,
6.49E05,2.35000000E+2,2.41798233E+2,-4.43467826E-1,
6.5E05,2.27000000E+2,2.41608017E+2,-9.69568133E-1,
6.51E05,2.60000000E+2,2.41419403E+2,1.15231967E+0,
6.52E05,2.40000000E+2,2.41232361E+2,-7.95485526E-2,
6.53E05,2.34000000E+2,2.41046906E+2,-4.60670650E-1,
6.54E05,2.74000000E+2,2.40862991E+2,2.00187993E+0,
6.55E05,2.07000000E+2,2.40680618E+2,-2.34096479E+0,
6.56E05,2.39000000E+2,2.40499771E+2,-9.70121250E-2,
6.57E05,2.52000000E+2,2.40320435E+2,7.35743463E-1,
6.58E05,2.25000000E+2,2.40142609E+2,-1.00950730E+0,
6.59E05,2.71000000E+2,2.39966278E+2,1.88516438E+0,
6.6E05,2.42000000E+2,2.39791397E+2,1.41974375E-1,
6.61E05,2.27000000E+2,2.39617996E+2,-8.37485790E-1,
6.62E05,2.43000000E+2,2.39446045E+2,2.27986321E-1,
6.63E05,2.35000000E+2,2.39275528E+2,-2.78904676E-1,
6.64E05,2.59000000E+2,2.39106430E+2,1.23612630E+0,
6.65E05,2.54000000E+2,2.38938751E+2,9.45026815E-1,
6.66E05,2.22000000E+2,2.38772476E+2,-1.12569487E+0,
6.67E05,2.44000000E+2,2.38607590E+2,3.45213681E-1,
6.68E05,2.48000000E+2,2.38444077E+2,6.06801748E-1,
6.69E05,2.37000000E+2,2.38281921E+2,-8.32697377E-2,
6.7E05,2.22000000E+2,2.38121124E+2,-1.08197904E+0,
6.71E05,2.57000000E+2,2.37961670E+2,1.18757844E+0,
6.72E05,2.43000000E+2,2.37803543E+2,3.33352864E-1,
6.73E05,2.36000000E+2,2.37646729E+2,-1.07192896E-1,
6.74E05,2.60000000E+2,2.37491226E+2,1.39593494E+0,
6.75E05,2.25000000E+2,2.37337021E+2,-8.22468042E-1,
6.76E05,2.55000000E+2,2.37184097E+2,1.11567509E+0,
6.77E05,2.25000000E+2,2.37032455E+2,-8.02163720E-1,
6.78E05,2.35000000E+2,2.36882065E+2,-1.22772373E-1,
6.79E05,2.32000000E+2,2.36732925E+2,-3.10731769E-1,
6.8E05,2.35000000E+2,2.36585037E+2,-1.03396423E-1,
6.81E05,2.49000000E+2,2.36438370E+2,7.96060979E-1,
6.82E05,2.68000000E+2,2.36292938E+2,1.93681705E+0,
6.83E05,2.61000000E+2,2.36148697E+2,1.53825700E+0,
6.84E05,2.07000000E+2,2.36005661E+2,-2.01603270E+0,
6.85E05,2.39000000E+2,2.35863815E+2,2.02862918E-1,
6.86E05,2.43000000E+2,2.35723160E+2,4.66809511E-1,
6.87E05,2.64000000E+2,2.35583649E+2,1.74890554E+0,
6.88E05,2.31000000E+2,2.35445313E+2,-2.92480081E-1,
6.89E05,2.45000000E+2,2.35308136E+2,6.19190454E-1,
6.9E05,2.51000000E+2,2.35172073E+2,9.99049902E-1,
6.91E05,2.57000000E+2,2.35037155E+2,1.37000465E+0,
6.92E05,2.43000000E+2,2.34903351E+2,5.19400299E-1,
6.93E05,2.31000000E+2,2.34770660E+2,-2.48091236E-1,
6.94E05,2.74000000E+2,2.34639069E+2,2.37788081E+0,
6.95E05,2.40000000E+2,2.34508575E+2,3.54469955E-1,
6.96E05,2.21000000E+2,2.34379150E+2,-8.99979055E-1,
6.97E05,2.33000000E+2,2.34250809E+2,-8.19432065E-2,
6.98E05,2.30000000E+2,2.34123535E+2,-2.71897852E-1,
6.99E05,2.35000000E+2,2.33997314E+2,6.54079914E-2,
7E05,2.37000000E+2,2.33872131E+2,2.03176901E-1,
7.01E05,2.22000000E+2,2.33747986E+2,-7.88473189E-1,
7.02E05,2.34000000E+2,2.33624878E+2,2.45224983E-2,
7.03E05,2.42000000E+2,2.33502777E+2,5.46222150E-1,
7.04E05,2.35000000E+2,2.33381699E+2,1.05566338E-1,
7.05E05,2.76000000E+2,2.33261627E+2,2.57254767E+0,
7.06E05,2.54000000E+2,2.33142532E+2,1.30871391E+0,
7.07E05,2.33000000E+2,2.33024429E+2,-1.60041801E-3,
7.08E05,2.52000000E+2,2.32907318E+2,1.20272589E+0,
7.09E05,2.29000000E+2,2.32791153E+2,-2.50526428E-1,
7.1E05,2.12000000E+2,2.32675964E+2,-1.42003107E+0,
7.11E05,2.38000000E+2,2.32561722E+2,3.52511227E-1,
7.12E05,2.44000000E+2,2.32448425E+2,7.39513755E-1,
7.13E05,2.23000000E+2,2.32336060E+2,-6.25188828E-1,
7.14E05,2.22000000E+2,2.32224640E+2,-6.86232924E-1,
7.15E05,2.28000000E+2,2.32114120E+2,-2.72464275E-1,
7.16E05,2.00000000E+2,2.32004532E+2,-2.26306224E+0,
7.17E05,2.52000000E+2,2.31895844E+2,1.26644289E+0,
7.18E05,2.31000000E+2,2.31788040E+2,-5.18492348E-2,
7.19E05,2.42000000E+2,2.31681137E+2,6.63321614E-1,
7.2E05,2.58000000E+2,2.31575119E+2,1.64514124E+0,
7.21E05,2.38000000E+2,2.31469971E+2,4.23278928E-1,
7.22E05,2.46000000E+2,2.31365692E+2,9.33049381E-1,
7.23E05,2.29000000E+2,2.31262283E+2,-1.49495885E-1,
7.24E05,2.34000000E+2,2.31159714E+2,1.85675323E-1,
7.25E05,2.22000000E+2,2.31057999E+2,-6.07933044E-1,
7.26E05,2.41000000E+2,2.30957123E+2,6.46918595E-1,
7.27E05,2.35000000E+2,2.30857086E+2,2.70253897E-1,
7.28E05,2.37000000E+2,2.30757858E+2,4.05470669E-1,
7.29E05,2.11000000E+2,2.30659454E+2,-1.35341263E+0,
7.3E05,2.34000000E+2,2.30561874E+2,2.24757314E-1,
7.31E05,2.27000000E+2,2.30465088E+2,-2.29985952E-1,
7.32E05,2.20000000E+2,2.30369095E+2,-6.99084222E-1,
7.33E05,2.40000000E+2,2.30273911E+2,6.27816379E-1,
7.34E05,2.38000000E+2,2.30179489E+2,5.06928444E-1,
7.35E05,2.19000000E+2,2.30085861E+2,-7.49113083E-1,
7.36E05,2.35000000E+2,2.29992996E+2,3.26620907E-1,
7.37E05,2.48000000E+2,2.29900909E+2,1.14929342E+0,
7.38E05,2.62000000E+2,2.29809570E+2,1.98873138E+0,
7.39E05,2.38000000E+2,2.29718979E+2,5.36778867E-1,
7.4E05,2.24000000E+2,2.29629135E+2,-3.76112431E-1,
7.41E05,2.38000000E+2,2.29540039E+2,5.48377812E-1,
7.42E05,2.29000000E+2,2.29451675E+2,-2.98475511E-2,
7.43E05,2.30000000E+2,2.29364029E+2,4.19346914E-2,
7.44E05,2.10000000E+2,2.29277115E+2,-1.33024728E+0,
7.45E05,2.49000000E+2,2.29190918E+2,1.25534952E+0,
7.46E05,2.02000000E+2,2.29105423E+2,-1.90713084E+0,
7.47E05,2.51000000E+2,2.29020630E+2,1.38732553E+0,
7.48E05,2.16000000E+2,2.28936539E+2,-8.80219996E-1,
7.49E05,2.51000000E+2,2.28853134E+2,1.39789784E+0,
7.5E05,2.32000000E+2,2.28770432E+2,2.12031558E-1,
7.51E05,2.28000000E+2,2.28688400E+2,-4.55904230E-2,
7.52E05,2.51000000E+2,2.28607040E+2,1.41343105E+0,
7.53E05,2.44000000E+2,2.28526352E+2,9.90598798E-1,
7.54E05,2.57000000E+2,2.28446320E+2,1.78112960E+0,
7.55E05,2.22000000E+2,2.28366943E+2,-4.27321255E-1,
7.56E05,2.25000000E+2,2.28288239E+2,-2.19215900E-1,
7.57E05,2.05000000E+2,2.28210159E+2,-1.62106788E+0,
7.58E05,2.40000000E+2,2.28132736E+2,7.66028583E-1,
7.59E05,2.15000000E+2,2.28055939E+2,-8.90407622E-1,
7.6E05,2.48000000E+2,2.27979782E+2,1.27128506E+0,
7.61E05,2.37000000E+2,2.27904251E+2,5.90832353E-1,
7.62E05,2.04000000E+2,2.27829346E+2,-1.66838789E+0,
7.63E05,2.39000000E+2,2.27755035E+2,7.27376282E-1,
7.64E05,2.32000000E+2,2.27681351E+2,2.83533216E-1,
7.65E05,2.48000000E+2,2.27608276E+2,1.29487574E+0,
7.66E05,2.07000000E+2,2.27535782E+2,-1.42733550E+0,
7.67E05,2.33000000E+2,2.27463898E+2,3.62682134E-1,
7.68E05,2.21000000E+2,2.27392609E+2,-4.30013388E-1,
7.69E05,2.40000000E+2,2.27321884E+2,8.18368852E-1,
7.7E05,2.18000000E+2,2.27251755E+2,-6.26607895E-1,
7.71E05,2.06000000E+2,2.27182205E+2,-1.47583413E+0,
7.72E05,2.23000000E+2,2.27113220E+2,-2.75441617E-1,
7.73E05,2.29000000E+2,2.27044800E+2,1.29203260E-1,
7.74E05,2.39000000E+2,2.26976944E+2,7.77706861E-1,
7.75E05,2.25000000E+2,2.26909637E+2,-1.27309158E-1,
7.76E05,2.24000000E+2,2.26842896E+2,-1.89948946E-1,
7.77E05,2.33000000E+2,2.26776688E+2,4.07702744E-1,
7.78E05,2.33000000E+2,2.26711029E+2,4.12004173E-1,
7.79E05,2.44000000E+2,2.26645920E+2,1.11098111E+0,
7.8E05,2.27000000E+2,2.26581329E+2,2.77881473E-2,
7.81E05,1.98000000E+2,2.26517273E+2,-2.02663445E+0,
7.82E05,2.28000000E+2,2.26453751E+2,1.02402866E-1,
7.83E05,2.30000000E+2,2.26390732E+2,2.37988085E-1,
7.84E05,2.09000000E+2,2.26328247E+2,-1.19861984E+0,
7.85E05,2.37000000E+2,2.26266266E+2,6.97230935E-1,
7.86E05,2.34000000E+2,2.26204788E+2,5.09588957E-1,
7.87E05,2.42000000E+2,2.26143829E+2,1.01927328E+0,
7.88E05,2.42000000E+2,2.26083359E+2,1.02316046E+0,
7.89E05,2.05000000E+2,2.26023376E+2,-1.46833634E+0,
7.9E05,2.35000000E+2,2.25963898E+2,5.89450300E-1,
7.91E05,2.34000000E+2,2.25904907E+2,5.29192805E-1,
7.92E05,2.12000000E+2,2.25846390E+2,-9.50973988E-1,
7.93E05,2.67000000E+2,2.25788361E+2,2.52211142E+0,
7.94E05,2.24000000E+2,2.25730804E+2,-1.15644239E-1,
7.95E05,2.24000000E+2,2.25673721E+2,-1.11830212E-1,
7.96E05,2.15000000E+2,2.25617111E+2,-7.24080980E-1,
7.97E05,2.22000000E+2,2.25560959E+2,-2.38995910E-1,
7.98E05,2.35000000E+2,2.25505264E+2,6.19368255E-1,
7.99E05,2.33000000E+2,2.25450027E+2,4.94615138E-1,
8E05,2.19000000E+2,2.25395248E+2,-4.32150841E-1,
8.01E05,2.17000000E+2,2.25340912E+2,-5.66218019E-1,
8.02E05,2.33000000E+2,2.25287018E+2,5.05294263E-1,
8.03E05,1.94000000E+2,2.25233582E+2,-2.24244046E+0,
8.04E05,2.25000000E+2,2.25180557E+2,-1.20371506E-2,
8.05E05,2.16000000E+2,2.25127991E+2,-6.21081114E-1,
8.06E05,1.99000000E+2,2.25075836E+2,-1.84846699E+0,
8.07E05,2.22000000E+2,2.25024124E+2,-2.02965930E-1,
8.08E05,2.46000000E+2,2.24972824E+2,1.34064376E+0,
8.09E05,2.09000000E+2,2.24921951E+2,-1.10134435E+0,
8.1E05,2.15000000E+2,2.24871490E+2,-6.73230052E-1,
8.11E05,1.95000000E+2,2.24821442E+2,-2.13555789E+0,
8.12E05,2.17000000E+2,2.24771805E+2,-5.27584493E-1,
8.13E05,2.29000000E+2,2.24722565E+2,2.82660872E-1,
8.14E05,2.30000000E+2,2.24673737E+2,3.51203412E-1,
8.15E05,2.09000000E+2,2.24625320E+2,-1.08082604E+0,
8.16E05,2.15000000E+2,2.24577286E+2,-6.53165460E-1,
8.17E05,2.28000000E+2,2.24529648E+2,2.29829684E-1,
8.18E05,2.07000000E+2,2.24482391E+2,-1.21511018E+0,
8.19E05,2.49000000E+2,2.24435532E+2,1.55670989E+0,
8.2E05,2.44000000E+2,2.24389053E+2,1.25546217E+0,
8.21E05,2.13000000E+2,2.24342941E+2,-7.77205527E-1,
8.22E05,2.39000000E+2,2.24297226E+2,9.51043367E-1,
8.23E05,2.25000000E+2,2.24251877E+2,4.98748794E-2,
8.24E05,2.39000000E+2,2.24206894E+2,9.56886470E-1,
8.25E05,2.19000000E+2,2.24162292E+2,-3.48835379E-1,
8.26E05,2.42000000E+2,2.24118042E+2,1.14949572E+0,
8.27E05,2.25000000E+2,2.24074158E+2,6.17228188E-2,
8.28E05,2.16000000E+2,2.24030640E+2,-5.46415806E-1,
8.29E05,2.37000000E+2,2.23987473E+2,8.45254481E-1,
8.3E05,2.36000000E+2,2.23944656E+2,7.84736037E-1,
8.31E05,2.27000000E+2,2.23902191E+2,2.05608785E-1,
8.32E05,2.32000000E+2,2.23860077E+2,5.34412146E-1,
